count_id,count_date,sku,location,counter,variance_qty,recount_flag
CNT0000379,2026-01-01,SKU0032,Z2-B03,Team-4,1,N
CNT0000380,2026-01-01,SKU0032,Z2-B04,Team-5,2,N
CNT0000381,2026-01-01,SKU0032,Z3-B01,Team-6,3,Y
CNT0000382,2026-01-01,SKU0032,Z3-B02,Team-1,4,Y
CNT0000383,2026-01-01,SKU0032,Z3-B03,Team-2,-4,Y
CNT0000384,2026-01-01,SKU0032,Z3-B04,Team-3,-3,Y
CNT0000385,2026-01-01,SKU0033,Z1-B01,Team-5,0,N
CNT0000386,2026-01-01,SKU0033,Z1-B02,Team-6,1,N
CNT0000387,2026-01-01,SKU0033,Z1-B03,Team-1,2,N
CNT0000388,2026-01-01,SKU0033,Z1-B04,Team-2,3,Y
CNT0000389,2026-01-01,SKU0033,Z2-B01,Team-3,4,Y
CNT0000390,2026-01-01,SKU0033,Z2-B02,Team-4,-4,Y
CNT0000391,2026-01-01,SKU0033,Z2-B03,Team-5,-3,Y
CNT0000392,2026-01-01,SKU0033,Z2-B04,Team-6,-2,N
CNT0000393,2026-01-01,SKU0033,Z3-B01,Team-1,-1,N
CNT0000394,2026-01-01,SKU0033,Z3-B02,Team-2,0,N
CNT0000395,2026-01-01,SKU0033,Z3-B03,Team-3,1,N
CNT0000396,2026-01-01,SKU0033,Z3-B04,Team-4,2,N
CNT0000397,2026-01-01,SKU0034,Z1-B01,Team-6,-4,Y
CNT0000398,2026-01-01,SKU0034,Z1-B02,Team-1,-3,Y
CNT0000399,2026-01-01,SKU0034,Z1-B03,Team-2,-2,N
CNT0000400,2026-01-01,SKU0034,Z1-B04,Team-3,-1,N
CNT0000401,2026-01-01,SKU0034,Z2-B01,Team-4,0,N
CNT0000402,2026-01-01,SKU0034,Z2-B02,Team-5,1,N
CNT0000403,2026-01-01,SKU0034,Z2-B03,Team-6,2,N
CNT0000404,2026-01-01,SKU0034,Z2-B04,Team-1,3,Y
CNT0000405,2026-01-01,SKU0034,Z3-B01,Team-2,4,Y
CNT0000406,2026-01-01,SKU0034,Z3-B02,Team-3,-4,Y
CNT0000407,2026-01-01,SKU0034,Z3-B03,Team-4,-3,Y
CNT0000408,2026-01-01,SKU0034,Z3-B04,Team-5,-2,N
CNT0000409,2026-01-01,SKU0035,Z1-B01,Team-1,1,N
CNT0000410,2026-01-01,SKU0035,Z1-B02,Team-2,2,N
CNT0000411,2026-01-01,SKU0035,Z1-B03,Team-3,3,Y
CNT0000412,2026-01-01,SKU0035,Z1-B04,Team-4,4,Y
CNT0000413,2026-01-01,SKU0035,Z2-B01,Team-5,-4,Y
CNT0000414,2026-01-01,SKU0035,Z2-B02,Team-6,-3,Y
CNT0000415,2026-01-01,SKU0035,Z2-B03,Team-1,-2,N
CNT0000416,2026-01-01,SKU0035,Z2-B04,Team-2,-1,N
CNT0000417,2026-01-01,SKU0035,Z3-B01,Team-3,0,N
CNT0000418,2026-01-01,SKU0035,Z3-B02,Team-4,1,N
CNT0000419,2026-01-01,SKU0035,Z3-B03,Team-5,2,N
CNT0000420,2026-01-01,SKU0035,Z3-B04,Team-6,3,Y
CNT0000421,2026-01-01,SKU0036,Z1-B01,Team-2,-3,Y
CNT0000422,2026-01-01,SKU0036,Z1-B02,Team-3,-2,N
CNT0000423,2026-01-01,SKU0036,Z1-B03,Team-4,-1,N
CNT0000424,2026-01-01,SKU0036,Z1-B04,Team-5,0,N
CNT0000425,2026-01-01,SKU0036,Z2-B01,Team-6,1,N
CNT0000426,2026-01-01,SKU0036,Z2-B02,Team-1,2,N
CNT0000427,2026-01-01,SKU0036,Z2-B03,Team-2,3,Y
CNT0000428,2026-01-01,SKU0036,Z2-B04,Team-3,4,Y
CNT0000429,2026-01-01,SKU0036,Z3-B01,Team-4,-4,Y
CNT0000430,2026-01-01,SKU0036,Z3-B02,Team-5,-3,Y
CNT0000431,2026-01-01,SKU0036,Z3-B03,Team-6,-2,N
CNT0000432,2026-01-01,SKU0036,Z3-B04,Team-1,-1,N
CNT0000433,2026-01-01,SKU0037,Z1-B01,Team-3,2,N
CNT0000434,2026-01-01,SKU0037,Z1-B02,Team-4,3,Y
CNT0000435,2026-01-01,SKU0037,Z1-B03,Team-5,4,Y
CNT0000436,2026-01-01,SKU0037,Z1-B04,Team-6,-4,Y
CNT0000437,2026-01-01,SKU0037,Z2-B01,Team-1,-3,Y
CNT0000438,2026-01-01,SKU0037,Z2-B02,Team-2,-2,N
CNT0000439,2026-01-01,SKU0037,Z2-B03,Team-3,-1,N
CNT0000440,2026-01-01,SKU0037,Z2-B04,Team-4,0,N
CNT0000441,2026-01-01,SKU0037,Z3-B01,Team-5,1,N
CNT0000442,2026-01-01,SKU0037,Z3-B02,Team-6,2,N
CNT0000443,2026-01-01,SKU0037,Z3-B03,Team-1,3,Y
CNT0000444,2026-01-01,SKU0037,Z3-B04,Team-2,4,Y
CNT0000445,2026-01-01,SKU0038,Z1-B01,Team-4,-2,N
CNT0000446,2026-01-01,SKU0038,Z1-B02,Team-5,-1,N
CNT0000447,2026-01-01,SKU0038,Z1-B03,Team-6,0,N
CNT0000448,2026-01-01,SKU0038,Z1-B04,Team-1,1,N
CNT0000449,2026-01-01,SKU0038,Z2-B01,Team-2,2,N
CNT0000450,2026-01-01,SKU0038,Z2-B02,Team-3,3,Y
CNT0000451,2026-01-01,SKU0038,Z2-B03,Team-4,4,Y
CNT0000452,2026-01-01,SKU0038,Z2-B04,Team-5,-4,Y
CNT0000453,2026-01-01,SKU0038,Z3-B01,Team-6,-3,Y
CNT0000454,2026-01-01,SKU0038,Z3-B02,Team-1,-2,N
CNT0000455,2026-01-01,SKU0038,Z3-B03,Team-2,-1,N
CNT0000456,2026-01-01,SKU0038,Z3-B04,Team-3,0,N
CNT0000457,2026-01-01,SKU0039,Z1-B01,Team-5,3,Y
CNT0000458,2026-01-01,SKU0039,Z1-B02,Team-6,4,Y
CNT0000459,2026-01-01,SKU0039,Z1-B03,Team-1,-4,Y
CNT0000460,2026-01-01,SKU0039,Z1-B04,Team-2,-3,Y
CNT0000461,2026-01-01,SKU0039,Z2-B01,Team-3,-2,N
CNT0000462,2026-01-01,SKU0039,Z2-B02,Team-4,-1,N
CNT0000463,2026-01-01,SKU0039,Z2-B03,Team-5,0,N
CNT0000464,2026-01-01,SKU0039,Z2-B04,Team-6,1,N
CNT0000465,2026-01-01,SKU0039,Z3-B01,Team-1,2,N
CNT0000466,2026-01-01,SKU0039,Z3-B02,Team-2,3,Y
CNT0000467,2026-01-01,SKU0039,Z3-B03,Team-3,4,Y
CNT0000468,2026-01-01,SKU0039,Z3-B04,Team-4,-4,Y
CNT0000469,2026-01-01,SKU0040,Z1-B01,Team-6,-1,N
CNT0000470,2026-01-01,SKU0040,Z1-B02,Team-1,0,N
CNT0000471,2026-01-01,SKU0040,Z1-B03,Team-2,1,N
CNT0000472,2026-01-01,SKU0040,Z1-B04,Team-3,2,N
CNT0000473,2026-01-01,SKU0040,Z2-B01,Team-4,3,Y
CNT0000474,2026-01-01,SKU0040,Z2-B02,Team-5,4,Y
CNT0000475,2026-01-01,SKU0040,Z2-B03,Team-6,-4,Y
CNT0000476,2026-01-01,SKU0040,Z2-B04,Team-1,-3,Y
CNT0000477,2026-01-01,SKU0040,Z3-B01,Team-2,-2,N
CNT0000478,2026-01-01,SKU0040,Z3-B02,Team-3,-1,N
CNT0000479,2026-01-01,SKU0040,Z3-B03,Team-4,0,N
CNT0000480,2026-01-01,SKU0040,Z3-B04,Team-5,1,N
CNT0000481,2026-01-01,SKU0041,Z1-B01,Team-1,4,Y
CNT0000482,2026-01-01,SKU0041,Z1-B02,Team-2,-4,Y
CNT0000483,2026-01-01,SKU0041,Z1-B03,Team-3,-3,Y
CNT0000484,2026-01-01,SKU0041,Z1-B04,Team-4,-2,N
CNT0000485,2026-01-01,SKU0041,Z2-B01,Team-5,-1,N
CNT0000486,2026-01-01,SKU0041,Z2-B02,Team-6,0,N
CNT0000487,2026-01-01,SKU0041,Z2-B03,Team-1,1,N
CNT0000488,2026-01-01,SKU0041,Z2-B04,Team-2,2,N
CNT0000489,2026-01-01,SKU0041,Z3-B01,Team-3,3,Y
CNT0000490,2026-01-01,SKU0041,Z3-B02,Team-4,4,Y
CNT0000491,2026-01-01,SKU0041,Z3-B03,Team-5,-4,Y
CNT0000492,2026-01-01,SKU0041,Z3-B04,Team-6,-3,Y
CNT0000493,2026-01-01,SKU0042,Z1-B01,Team-2,0,N
CNT0000494,2026-01-01,SKU0042,Z1-B02,Team-3,1,N
CNT0000495,2026-01-01,SKU0042,Z1-B03,Team-4,2,N
CNT0000496,2026-01-01,SKU0042,Z1-B04,Team-5,3,Y
CNT0000497,2026-01-01,SKU0042,Z2-B01,Team-6,4,Y
CNT0000498,2026-01-01,SKU0042,Z2-B02,Team-1,-4,Y
CNT0000499,2026-01-01,SKU0042,Z2-B03,Team-2,-3,Y
CNT0000500,2026-01-01,SKU0042,Z2-B04,Team-3,-2,N
CNT0000501,2026-01-01,SKU0042,Z3-B01,Team-4,-1,N
CNT0000502,2026-01-01,SKU0042,Z3-B02,Team-5,0,N
CNT0000503,2026-01-01,SKU0042,Z3-B03,Team-6,1,N
CNT0000504,2026-01-01,SKU0042,Z3-B04,Team-1,2,N
CNT0000505,2026-01-01,SKU0043,Z1-B01,Team-3,-4,Y
CNT0000506,2026-01-01,SKU0043,Z1-B02,Team-4,-3,Y
CNT0000507,2026-01-01,SKU0043,Z1-B03,Team-5,-2,N
CNT0000508,2026-01-01,SKU0043,Z1-B04,Team-6,-1,N
CNT0000509,2026-01-01,SKU0043,Z2-B01,Team-1,0,N
CNT0000510,2026-01-01,SKU0043,Z2-B02,Team-2,1,N
CNT0000511,2026-01-01,SKU0043,Z2-B03,Team-3,2,N
CNT0000512,2026-01-01,SKU0043,Z2-B04,Team-4,3,Y
CNT0000513,2026-01-01,SKU0043,Z3-B01,Team-5,4,Y
CNT0000514,2026-01-01,SKU0043,Z3-B02,Team-6,-4,Y
CNT0000515,2026-01-01,SKU0043,Z3-B03,Team-1,-3,Y
CNT0000516,2026-01-01,SKU0043,Z3-B04,Team-2,-2,N
CNT0000517,2026-01-01,SKU0044,Z1-B01,Team-4,1,N
CNT0000518,2026-01-01,SKU0044,Z1-B02,Team-5,2,N
CNT0000519,2026-01-01,SKU0044,Z1-B03,Team-6,3,Y
CNT0000520,2026-01-01,SKU0044,Z1-B04,Team-1,4,Y
CNT0000521,2026-01-01,SKU0044,Z2-B01,Team-2,-4,Y
CNT0000522,2026-01-01,SKU0044,Z2-B02,Team-3,-3,Y
CNT0000523,2026-01-01,SKU0044,Z2-B03,Team-4,-2,N
CNT0000524,2026-01-01,SKU0044,Z2-B04,Team-5,-1,N
CNT0000525,2026-01-01,SKU0044,Z3-B01,Team-6,0,N
CNT0000526,2026-01-01,SKU0044,Z3-B02,Team-1,1,N
CNT0000527,2026-01-01,SKU0044,Z3-B03,Team-2,2,N
CNT0000528,2026-01-01,SKU0044,Z3-B04,Team-3,3,Y
CNT0000529,2026-01-01,SKU0045,Z1-B01,Team-5,-3,Y
CNT0000530,2026-01-01,SKU0045,Z1-B02,Team-6,-2,N
CNT0000531,2026-01-01,SKU0045,Z1-B03,Team-1,-1,N
CNT0000532,2026-01-01,SKU0045,Z1-B04,Team-2,0,N
CNT0000533,2026-01-01,SKU0045,Z2-B01,Team-3,1,N
CNT0000534,2026-01-01,SKU0045,Z2-B02,Team-4,2,N
CNT0000535,2026-01-01,SKU0045,Z2-B03,Team-5,3,Y
CNT0000536,2026-01-01,SKU0045,Z2-B04,Team-6,4,Y
CNT0000537,2026-01-01,SKU0045,Z3-B01,Team-1,-4,Y
CNT0000538,2026-01-01,SKU0045,Z3-B02,Team-2,-3,Y
CNT0000539,2026-01-01,SKU0045,Z3-B03,Team-3,-2,N
CNT0000540,2026-01-01,SKU0045,Z3-B04,Team-4,-1,N
CNT0000541,2026-01-01,SKU0046,Z1-B01,Team-6,2,N
CNT0000542,2026-01-01,SKU0046,Z1-B02,Team-1,3,Y
CNT0000543,2026-01-01,SKU0046,Z1-B03,Team-2,4,Y
CNT0000544,2026-01-01,SKU0046,Z1-B04,Team-3,-4,Y
CNT0000545,2026-01-01,SKU0046,Z2-B01,Team-4,-3,Y
CNT0000546,2026-01-01,SKU0046,Z2-B02,Team-5,-2,N
CNT0000547,2026-01-01,SKU0046,Z2-B03,Team-6,-1,N
CNT0000548,2026-01-01,SKU0046,Z2-B04,Team-1,0,N
CNT0000549,2026-01-01,SKU0046,Z3-B01,Team-2,1,N
CNT0000550,2026-01-01,SKU0046,Z3-B02,Team-3,2,N
CNT0000551,2026-01-01,SKU0046,Z3-B03,Team-4,3,Y
CNT0000552,2026-01-01,SKU0046,Z3-B04,Team-5,4,Y
CNT0000553,2026-01-01,SKU0047,Z1-B01,Team-1,-2,N
CNT0000554,2026-01-01,SKU0047,Z1-B02,Team-2,-1,N
CNT0000555,2026-01-01,SKU0047,Z1-B03,Team-3,0,N
CNT0000556,2026-01-01,SKU0047,Z1-B04,Team-4,1,N
CNT0000557,2026-01-01,SKU0047,Z2-B01,Team-5,2,N
CNT0000558,2026-01-01,SKU0047,Z2-B02,Team-6,3,Y
CNT0000559,2026-01-01,SKU0047,Z2-B03,Team-1,4,Y
CNT0000560,2026-01-01,SKU0047,Z2-B04,Team-2,-4,Y
CNT0000561,2026-01-01,SKU0047,Z3-B01,Team-3,-3,Y
CNT0000562,2026-01-01,SKU0047,Z3-B02,Team-4,-2,N
CNT0000563,2026-01-01,SKU0047,Z3-B03,Team-5,-1,N
CNT0000564,2026-01-01,SKU0047,Z3-B04,Team-6,0,N
CNT0000565,2026-01-01,SKU0048,Z1-B01,Team-2,3,Y
CNT0000566,2026-01-01,SKU0048,Z1-B02,Team-3,4,Y
CNT0000567,2026-01-01,SKU0048,Z1-B03,Team-4,-4,Y
CNT0000568,2026-01-01,SKU0048,Z1-B04,Team-5,-3,Y
CNT0000569,2026-01-01,SKU0048,Z2-B01,Team-6,-2,N
CNT0000570,2026-01-01,SKU0048,Z2-B02,Team-1,-1,N
CNT0000571,2026-01-01,SKU0048,Z2-B03,Team-2,0,N
CNT0000572,2026-01-01,SKU0048,Z2-B04,Team-3,1,N
CNT0000573,2026-01-01,SKU0048,Z3-B01,Team-4,2,N
CNT0000574,2026-01-01,SKU0048,Z3-B02,Team-5,3,Y
CNT0000575,2026-01-01,SKU0048,Z3-B03,Team-6,4,Y
CNT0000576,2026-01-01,SKU0048,Z3-B04,Team-1,-4,Y
CNT0000577,2026-01-01,SKU0049,Z1-B01,Team-3,-1,N
CNT0000578,2026-01-01,SKU0049,Z1-B02,Team-4,0,N
CNT0000579,2026-01-01,SKU0049,Z1-B03,Team-5,1,N
CNT0000580,2026-01-01,SKU0049,Z1-B04,Team-6,2,N
CNT0000581,2026-01-01,SKU0049,Z2-B01,Team-1,3,Y
CNT0000582,2026-01-01,SKU0049,Z2-B02,Team-2,4,Y
CNT0000583,2026-01-01,SKU0049,Z2-B03,Team-3,-4,Y
CNT0000584,2026-01-01,SKU0049,Z2-B04,Team-4,-3,Y
CNT0000585,2026-01-01,SKU0049,Z3-B01,Team-5,-2,N
CNT0000586,2026-01-01,SKU0049,Z3-B02,Team-6,-1,N
CNT0000587,2026-01-01,SKU0049,Z3-B03,Team-1,0,N
CNT0000588,2026-01-01,SKU0049,Z3-B04,Team-2,1,N
CNT0000589,2026-01-01,SKU0050,Z1-B01,Team-4,4,Y
CNT0000590,2026-01-01,SKU0050,Z1-B02,Team-5,-4,Y
CNT0000591,2026-01-01,SKU0050,Z1-B03,Team-6,-3,Y
CNT0000592,2026-01-01,SKU0050,Z1-B04,Team-1,-2,N
CNT0000593,2026-01-01,SKU0050,Z2-B01,Team-2,-1,N
CNT0000594,2026-01-01,SKU0050,Z2-B02,Team-3,0,N
CNT0000595,2026-01-01,SKU0050,Z2-B03,Team-4,1,N
CNT0000596,2026-01-01,SKU0050,Z2-B04,Team-5,2,N
CNT0000597,2026-01-01,SKU0050,Z3-B01,Team-6,3,Y
CNT0000598,2026-01-01,SKU0050,Z3-B02,Team-1,4,Y
CNT0000599,2026-01-01,SKU0050,Z3-B03,Team-2,-4,Y
CNT0000600,2026-01-01,SKU0050,Z3-B04,Team-3,-3,Y
CNT0000601,2026-01-01,SKU0051,Z1-B01,Team-5,0,N
CNT0000602,2026-01-01,SKU0051,Z1-B02,Team-6,1,N
CNT0000603,2026-01-01,SKU0051,Z1-B03,Team-1,2,N
CNT0000604,2026-01-01,SKU0051,Z1-B04,Team-2,3,Y
CNT0000605,2026-01-01,SKU0051,Z2-B01,Team-3,4,Y
CNT0000606,2026-01-01,SKU0051,Z2-B02,Team-4,-4,Y
CNT0000607,2026-01-01,SKU0051,Z2-B03,Team-5,-3,Y
CNT0000608,2026-01-01,SKU0051,Z2-B04,Team-6,-2,N
CNT0000609,2026-01-01,SKU0051,Z3-B01,Team-1,-1,N
CNT0000610,2026-01-01,SKU0051,Z3-B02,Team-2,0,N
CNT0000611,2026-01-01,SKU0051,Z3-B03,Team-3,1,N
CNT0000612,2026-01-01,SKU0051,Z3-B04,Team-4,2,N
CNT0000613,2026-01-01,SKU0052,Z1-B01,Team-6,-4,Y
CNT0000614,2026-01-01,SKU0052,Z1-B02,Team-1,-3,Y
CNT0000615,2026-01-01,SKU0052,Z1-B03,Team-2,-2,N
CNT0000616,2026-01-01,SKU0052,Z1-B04,Team-3,-1,N
CNT0000617,2026-01-01,SKU0052,Z2-B01,Team-4,0,N
CNT0000618,2026-01-01,SKU0052,Z2-B02,Team-5,1,N
CNT0000619,2026-01-01,SKU0052,Z2-B03,Team-6,2,N
CNT0000620,2026-01-01,SKU0052,Z2-B04,Team-1,3,Y
CNT0000621,2026-01-01,SKU0052,Z3-B01,Team-2,4,Y
CNT0000622,2026-01-01,SKU0052,Z3-B02,Team-3,-4,Y
CNT0000623,2026-01-01,SKU0052,Z3-B03,Team-4,-3,Y
CNT0000624,2026-01-01,SKU0052,Z3-B04,Team-5,-2,N
CNT0000625,2026-01-01,SKU0053,Z1-B01,Team-1,1,N
CNT0000626,2026-01-01,SKU0053,Z1-B02,Team-2,2,N
CNT0000627,2026-01-01,SKU0053,Z1-B03,Team-3,3,Y
CNT0000628,2026-01-01,SKU0053,Z1-B04,Team-4,4,Y
CNT0000629,2026-01-01,SKU0053,Z2-B01,Team-5,-4,Y
CNT0000630,2026-01-01,SKU0053,Z2-B02,Team-6,-3,Y
CNT0000631,2026-01-01,SKU0053,Z2-B03,Team-1,-2,N
CNT0000632,2026-01-01,SKU0053,Z2-B04,Team-2,-1,N
CNT0000633,2026-01-01,SKU0053,Z3-B01,Team-3,0,N
CNT0000634,2026-01-01,SKU0053,Z3-B02,Team-4,1,N
CNT0000635,2026-01-01,SKU0053,Z3-B03,Team-5,2,N
CNT0000636,2026-01-01,SKU0053,Z3-B04,Team-6,3,Y
CNT0000637,2026-01-01,SKU0054,Z1-B01,Team-2,-3,Y
CNT0000638,2026-01-01,SKU0054,Z1-B02,Team-3,-2,N
CNT0000639,2026-01-01,SKU0054,Z1-B03,Team-4,-1,N
CNT0000640,2026-01-01,SKU0054,Z1-B04,Team-5,0,N
CNT0000641,2026-01-01,SKU0054,Z2-B01,Team-6,1,N
CNT0000642,2026-01-01,SKU0054,Z2-B02,Team-1,2,N
CNT0000643,2026-01-01,SKU0054,Z2-B03,Team-2,3,Y
CNT0000644,2026-01-01,SKU0054,Z2-B04,Team-3,4,Y
CNT0000645,2026-01-01,SKU0054,Z3-B01,Team-4,-4,Y
CNT0000646,2026-01-01,SKU0054,Z3-B02,Team-5,-3,Y
CNT0000647,2026-01-01,SKU0054,Z3-B03,Team-6,-2,N
CNT0000648,2026-01-01,SKU0054,Z3-B04,Team-1,-1,N
CNT0000649,2026-01-01,SKU0055,Z1-B01,Team-3,2,N
CNT0000650,2026-01-01,SKU0055,Z1-B02,Team-4,3,Y
CNT0000651,2026-01-01,SKU0055,Z1-B03,Team-5,4,Y
CNT0000652,2026-01-01,SKU0055,Z1-B04,Team-6,-4,Y
CNT0000653,2026-01-01,SKU0055,Z2-B01,Team-1,-3,Y
CNT0000654,2026-01-01,SKU0055,Z2-B02,Team-2,-2,N
CNT0000655,2026-01-01,SKU0055,Z2-B03,Team-3,-1,N
CNT0000656,2026-01-01,SKU0055,Z2-B04,Team-4,0,N
CNT0000657,2026-01-01,SKU0055,Z3-B01,Team-5,1,N
CNT0000658,2026-01-01,SKU0055,Z3-B02,Team-6,2,N
CNT0000659,2026-01-01,SKU0055,Z3-B03,Team-1,3,Y
CNT0000660,2026-01-01,SKU0055,Z3-B04,Team-2,4,Y
CNT0000661,2026-01-01,SKU0056,Z1-B01,Team-4,-2,N
CNT0000662,2026-01-01,SKU0056,Z1-B02,Team-5,-1,N
CNT0000663,2026-01-01,SKU0056,Z1-B03,Team-6,0,N
CNT0000664,2026-01-01,SKU0056,Z1-B04,Team-1,1,N
CNT0000665,2026-01-01,SKU0056,Z2-B01,Team-2,2,N
CNT0000666,2026-01-01,SKU0056,Z2-B02,Team-3,3,Y
CNT0000667,2026-01-01,SKU0056,Z2-B03,Team-4,4,Y
CNT0000668,2026-01-01,SKU0056,Z2-B04,Team-5,-4,Y
CNT0000669,2026-01-01,SKU0056,Z3-B01,Team-6,-3,Y
CNT0000670,2026-01-01,SKU0056,Z3-B02,Team-1,-2,N
CNT0000671,2026-01-01,SKU0056,Z3-B03,Team-2,-1,N
CNT0000672,2026-01-01,SKU0056,Z3-B04,Team-3,0,N
CNT0000673,2026-01-01,SKU0057,Z1-B01,Team-5,3,Y
CNT0000674,2026-01-01,SKU0057,Z1-B02,Team-6,4,Y
CNT0000675,2026-01-01,SKU0057,Z1-B03,Team-1,-4,Y
CNT0000676,2026-01-01,SKU0057,Z1-B04,Team-2,-3,Y
CNT0000677,2026-01-01,SKU0057,Z2-B01,Team-3,-2,N
CNT0000678,2026-01-01,SKU0057,Z2-B02,Team-4,-1,N
CNT0000679,2026-01-01,SKU0057,Z2-B03,Team-5,0,N
CNT0000680,2026-01-01,SKU0057,Z2-B04,Team-6,1,N
CNT0000681,2026-01-01,SKU0057,Z3-B01,Team-1,2,N
CNT0000682,2026-01-01,SKU0057,Z3-B02,Team-2,3,Y
CNT0000683,2026-01-01,SKU0057,Z3-B03,Team-3,4,Y
CNT0000684,2026-01-01,SKU0057,Z3-B04,Team-4,-4,Y
CNT0000685,2026-01-01,SKU0058,Z1-B01,Team-6,-1,N
CNT0000686,2026-01-01,SKU0058,Z1-B02,Team-1,0,N
CNT0000687,2026-01-01,SKU0058,Z1-B03,Team-2,1,N
CNT0000688,2026-01-01,SKU0058,Z1-B04,Team-3,2,N
CNT0000689,2026-01-01,SKU0058,Z2-B01,Team-4,3,Y
CNT0000690,2026-01-01,SKU0058,Z2-B02,Team-5,4,Y
CNT0000691,2026-01-01,SKU0058,Z2-B03,Team-6,-4,Y
CNT0000692,2026-01-01,SKU0058,Z2-B04,Team-1,-3,Y
CNT0000693,2026-01-01,SKU0058,Z3-B01,Team-2,-2,N
CNT0000694,2026-01-01,SKU0058,Z3-B02,Team-3,-1,N
CNT0000695,2026-01-01,SKU0058,Z3-B03,Team-4,0,N
CNT0000696,2026-01-01,SKU0058,Z3-B04,Team-5,1,N
CNT0000697,2026-01-01,SKU0059,Z1-B01,Team-1,4,Y
CNT0000698,2026-01-01,SKU0059,Z1-B02,Team-2,-4,Y
CNT0000699,2026-01-01,SKU0059,Z1-B03,Team-3,-3,Y
CNT0000700,2026-01-01,SKU0059,Z1-B04,Team-4,-2,N
CNT0000701,2026-01-01,SKU0059,Z2-B01,Team-5,-1,N
CNT0000702,2026-01-01,SKU0059,Z2-B02,Team-6,0,N
CNT0000703,2026-01-01,SKU0059,Z2-B03,Team-1,1,N
CNT0000704,2026-01-01,SKU0059,Z2-B04,Team-2,2,N
CNT0000705,2026-01-01,SKU0059,Z3-B01,Team-3,3,Y
CNT0000706,2026-01-01,SKU0059,Z3-B02,Team-4,4,Y
CNT0000707,2026-01-01,SKU0059,Z3-B03,Team-5,-4,Y
CNT0000708,2026-01-01,SKU0059,Z3-B04,Team-6,-3,Y
CNT0000709,2026-01-01,SKU0060,Z1-B01,Team-2,0,N
CNT0000710,2026-01-01,SKU0060,Z1-B02,Team-3,1,N
CNT0000711,2026-01-01,SKU0060,Z1-B03,Team-4,2,N
CNT0000712,2026-01-01,SKU0060,Z1-B04,Team-5,3,Y
CNT0000713,2026-01-01,SKU0060,Z2-B01,Team-6,4,Y
CNT0000714,2026-01-01,SKU0060,Z2-B02,Team-1,-4,Y
CNT0000715,2026-01-01,SKU0060,Z2-B03,Team-2,-3,Y
CNT0000716,2026-01-01,SKU0060,Z2-B04,Team-3,-2,N
CNT0000717,2026-01-01,SKU0060,Z3-B01,Team-4,-1,N
CNT0000718,2026-01-01,SKU0060,Z3-B02,Team-5,0,N
CNT0000719,2026-01-01,SKU0060,Z3-B03,Team-6,1,N
CNT0000720,2026-01-01,SKU0060,Z3-B04,Team-1,2,N
CNT0000721,2026-01-01,SKU0061,Z1-B01,Team-3,-4,Y
CNT0000722,2026-01-01,SKU0061,Z1-B02,Team-4,-3,Y
CNT0000723,2026-01-01,SKU0061,Z1-B03,Team-5,-2,N
CNT0000724,2026-01-01,SKU0061,Z1-B04,Team-6,-1,N
CNT0000725,2026-01-01,SKU0061,Z2-B01,Team-1,0,N
CNT0000726,2026-01-01,SKU0061,Z2-B02,Team-2,1,N
CNT0000727,2026-01-01,SKU0061,Z2-B03,Team-3,2,N
CNT0000728,2026-01-01,SKU0061,Z2-B04,Team-4,3,Y
CNT0000729,2026-01-01,SKU0061,Z3-B01,Team-5,4,Y
CNT0000730,2026-01-01,SKU0061,Z3-B02,Team-6,-4,Y
CNT0000731,2026-01-01,SKU0061,Z3-B03,Team-1,-3,Y
CNT0000732,2026-01-01,SKU0061,Z3-B04,Team-2,-2,N
CNT0000733,2026-01-01,SKU0062,Z1-B01,Team-4,1,N
CNT0000734,2026-01-01,SKU0062,Z1-B02,Team-5,2,N
CNT0000735,2026-01-01,SKU0062,Z1-B03,Team-6,3,Y
CNT0000736,2026-01-01,SKU0062,Z1-B04,Team-1,4,Y
CNT0000737,2026-01-01,SKU0062,Z2-B01,Team-2,-4,Y
CNT0000738,2026-01-01,SKU0062,Z2-B02,Team-3,-3,Y
CNT0000739,2026-01-01,SKU0062,Z2-B03,Team-4,-2,N
CNT0000740,2026-01-01,SKU0062,Z2-B04,Team-5,-1,N
CNT0000741,2026-01-01,SKU0062,Z3-B01,Team-6,0,N
CNT0000742,2026-01-01,SKU0062,Z3-B02,Team-1,1,N
CNT0000743,2026-01-01,SKU0062,Z3-B03,Team-2,2,N
CNT0000744,2026-01-01,SKU0062,Z3-B04,Team-3,3,Y
CNT0000745,2026-01-01,SKU0063,Z1-B01,Team-5,-3,Y
CNT0000746,2026-01-01,SKU0063,Z1-B02,Team-6,-2,N
CNT0000747,2026-01-01,SKU0063,Z1-B03,Team-1,-1,N
CNT0000748,2026-01-01,SKU0063,Z1-B04,Team-2,0,N
CNT0000749,2026-01-01,SKU0063,Z2-B01,Team-3,1,N
CNT0000750,2026-01-01,SKU0063,Z2-B02,Team-4,2,N
CNT0000751,2026-01-01,SKU0063,Z2-B03,Team-5,3,Y
CNT0000752,2026-01-01,SKU0063,Z2-B04,Team-6,4,Y
CNT0000753,2026-01-01,SKU0063,Z3-B01,Team-1,-4,Y
CNT0000754,2026-01-01,SKU0063,Z3-B02,Team-2,-3,Y
CNT0000755,2026-01-01,SKU0063,Z3-B03,Team-3,-2,N
CNT0000756,2026-01-01,SKU0063,Z3-B04,Team-4,-1,N
