count_id,count_date,sku,location,zone,scheduled_flag,completed_flag,recount_flag,variance_qty,counter_team
CNT0000298,2026-01-01,SKU0025,Z3-B02,Z3,Y,Y,Y,-4,Team-6
CNT0000299,2026-01-01,SKU0025,Z3-B03,Z3,Y,Y,Y,-3,Team-1
CNT0000300,2026-01-01,SKU0025,Z3-B04,Z3,Y,Y,N,-2,Team-2
CNT0000301,2026-01-01,SKU0026,Z1-B01,Z1,Y,Y,N,1,Team-4
CNT0000302,2026-01-01,SKU0026,Z1-B02,Z1,Y,Y,N,2,Team-5
CNT0000303,2026-01-01,SKU0026,Z1-B03,Z1,Y,Y,Y,3,Team-6
CNT0000304,2026-01-01,SKU0026,Z1-B04,Z1,Y,Y,Y,4,Team-1
CNT0000305,2026-01-01,SKU0026,Z2-B01,Z2,Y,Y,Y,-4,Team-2
CNT0000306,2026-01-01,SKU0026,Z2-B02,Z2,Y,N,N,-3,Team-3
CNT0000307,2026-01-01,SKU0026,Z2-B03,Z2,Y,Y,N,-2,Team-4
CNT0000308,2026-01-01,SKU0026,Z2-B04,Z2,Y,Y,N,-1,Team-5
CNT0000309,2026-01-01,SKU0026,Z3-B01,Z3,Y,Y,N,0,Team-6
CNT0000310,2026-01-01,SKU0026,Z3-B02,Z3,Y,Y,N,1,Team-1
CNT0000311,2026-01-01,SKU0026,Z3-B03,Z3,Y,Y,N,2,Team-2
CNT0000312,2026-01-01,SKU0026,Z3-B04,Z3,Y,Y,Y,3,Team-3
CNT0000313,2026-01-01,SKU0027,Z1-B01,Z1,Y,Y,Y,-3,Team-5
CNT0000314,2026-01-01,SKU0027,Z1-B02,Z1,Y,Y,N,-2,Team-6
CNT0000315,2026-01-01,SKU0027,Z1-B03,Z1,Y,Y,N,-1,Team-1
CNT0000316,2026-01-01,SKU0027,Z1-B04,Z1,Y,Y,N,0,Team-2
CNT0000317,2026-01-01,SKU0027,Z2-B01,Z2,Y,Y,N,1,Team-3
CNT0000318,2026-01-01,SKU0027,Z2-B02,Z2,Y,Y,N,2,Team-4
CNT0000319,2026-01-01,SKU0027,Z2-B03,Z2,Y,Y,Y,3,Team-5
CNT0000320,2026-01-01,SKU0027,Z2-B04,Z2,Y,Y,Y,4,Team-6
CNT0000321,2026-01-01,SKU0027,Z3-B01,Z3,Y,Y,Y,-4,Team-1
CNT0000322,2026-01-01,SKU0027,Z3-B02,Z3,Y,Y,Y,-3,Team-2
CNT0000323,2026-01-01,SKU0027,Z3-B03,Z3,Y,N,N,-2,Team-3
CNT0000324,2026-01-01,SKU0027,Z3-B04,Z3,Y,Y,N,-1,Team-4
CNT0000325,2026-01-01,SKU0028,Z1-B01,Z1,Y,Y,N,2,Team-6
CNT0000326,2026-01-01,SKU0028,Z1-B02,Z1,Y,Y,Y,3,Team-1
CNT0000327,2026-01-01,SKU0028,Z1-B03,Z1,Y,Y,Y,4,Team-2
CNT0000328,2026-01-01,SKU0028,Z1-B04,Z1,Y,Y,Y,-4,Team-3
CNT0000329,2026-01-01,SKU0028,Z2-B01,Z2,Y,Y,Y,-3,Team-4
CNT0000330,2026-01-01,SKU0028,Z2-B02,Z2,Y,Y,N,-2,Team-5
CNT0000331,2026-01-01,SKU0028,Z2-B03,Z2,Y,Y,N,-1,Team-6
CNT0000332,2026-01-01,SKU0028,Z2-B04,Z2,Y,Y,N,0,Team-1
CNT0000333,2026-01-01,SKU0028,Z3-B01,Z3,Y,Y,N,1,Team-2
CNT0000334,2026-01-01,SKU0028,Z3-B02,Z3,Y,Y,N,2,Team-3
CNT0000335,2026-01-01,SKU0028,Z3-B03,Z3,Y,Y,Y,3,Team-4
CNT0000336,2026-01-01,SKU0028,Z3-B04,Z3,Y,Y,Y,4,Team-5
CNT0000337,2026-01-01,SKU0029,Z1-B01,Z1,Y,Y,N,-2,Team-1
CNT0000338,2026-01-01,SKU0029,Z1-B02,Z1,Y,Y,N,-1,Team-2
CNT0000339,2026-01-01,SKU0029,Z1-B03,Z1,Y,Y,N,0,Team-3
CNT0000340,2026-01-01,SKU0029,Z1-B04,Z1,Y,N,N,1,Team-4
CNT0000341,2026-01-01,SKU0029,Z2-B01,Z2,Y,Y,N,2,Team-5
CNT0000342,2026-01-01,SKU0029,Z2-B02,Z2,Y,Y,Y,3,Team-6
CNT0000343,2026-01-01,SKU0029,Z2-B03,Z2,Y,Y,Y,4,Team-1
CNT0000344,2026-01-01,SKU0029,Z2-B04,Z2,Y,Y,Y,-4,Team-2
CNT0000345,2026-01-01,SKU0029,Z3-B01,Z3,Y,Y,Y,-3,Team-3
CNT0000346,2026-01-01,SKU0029,Z3-B02,Z3,Y,Y,N,-2,Team-4
CNT0000347,2026-01-01,SKU0029,Z3-B03,Z3,Y,Y,N,-1,Team-5
CNT0000348,2026-01-01,SKU0029,Z3-B04,Z3,Y,Y,N,0,Team-6
CNT0000349,2026-01-01,SKU0030,Z1-B01,Z1,Y,Y,Y,3,Team-2
CNT0000350,2026-01-01,SKU0030,Z1-B02,Z1,Y,Y,Y,4,Team-3
CNT0000351,2026-01-01,SKU0030,Z1-B03,Z1,Y,Y,Y,-4,Team-4
CNT0000352,2026-01-01,SKU0030,Z1-B04,Z1,Y,Y,Y,-3,Team-5
CNT0000353,2026-01-01,SKU0030,Z2-B01,Z2,Y,Y,N,-2,Team-6
CNT0000354,2026-01-01,SKU0030,Z2-B02,Z2,Y,Y,N,-1,Team-1
CNT0000355,2026-01-01,SKU0030,Z2-B03,Z2,Y,Y,N,0,Team-2
CNT0000356,2026-01-01,SKU0030,Z2-B04,Z2,Y,Y,N,1,Team-3
CNT0000357,2026-01-01,SKU0030,Z3-B01,Z3,Y,N,N,2,Team-4
CNT0000358,2026-01-01,SKU0030,Z3-B02,Z3,Y,Y,Y,3,Team-5
CNT0000359,2026-01-01,SKU0030,Z3-B03,Z3,Y,Y,Y,4,Team-6
CNT0000360,2026-01-01,SKU0030,Z3-B04,Z3,Y,Y,Y,-4,Team-1
CNT0000361,2026-01-01,SKU0031,Z1-B01,Z1,Y,Y,N,-1,Team-3
CNT0000362,2026-01-01,SKU0031,Z1-B02,Z1,Y,Y,N,0,Team-4
CNT0000363,2026-01-01,SKU0031,Z1-B03,Z1,Y,Y,N,1,Team-5
CNT0000364,2026-01-01,SKU0031,Z1-B04,Z1,Y,Y,N,2,Team-6
CNT0000365,2026-01-01,SKU0031,Z2-B01,Z2,Y,Y,Y,3,Team-1
CNT0000366,2026-01-01,SKU0031,Z2-B02,Z2,Y,Y,Y,4,Team-2
CNT0000367,2026-01-01,SKU0031,Z2-B03,Z2,Y,Y,Y,-4,Team-3
CNT0000368,2026-01-01,SKU0031,Z2-B04,Z2,Y,Y,Y,-3,Team-4
CNT0000369,2026-01-01,SKU0031,Z3-B01,Z3,Y,Y,N,-2,Team-5
CNT0000370,2026-01-01,SKU0031,Z3-B02,Z3,Y,Y,N,-1,Team-6
CNT0000371,2026-01-01,SKU0031,Z3-B03,Z3,Y,Y,N,0,Team-1
CNT0000372,2026-01-01,SKU0031,Z3-B04,Z3,Y,Y,N,1,Team-2
CNT0000373,2026-01-01,SKU0032,Z1-B01,Z1,Y,Y,Y,4,Team-4
CNT0000374,2026-01-01,SKU0032,Z1-B02,Z1,Y,N,N,-4,Team-5
CNT0000375,2026-01-01,SKU0032,Z1-B03,Z1,Y,Y,Y,-3,Team-6
CNT0000376,2026-01-01,SKU0032,Z1-B04,Z1,Y,Y,N,-2,Team-1
CNT0000377,2026-01-01,SKU0032,Z2-B01,Z2,Y,Y,N,-1,Team-2
CNT0000378,2026-01-01,SKU0032,Z2-B02,Z2,Y,Y,N,0,Team-3
CNT0000379,2026-01-01,SKU0032,Z2-B03,Z2,Y,Y,N,1,Team-4
CNT0000380,2026-01-01,SKU0032,Z2-B04,Z2,Y,Y,N,2,Team-5
CNT0000381,2026-01-01,SKU0032,Z3-B01,Z3,Y,Y,Y,3,Team-6
CNT0000382,2026-01-01,SKU0032,Z3-B02,Z3,Y,Y,Y,4,Team-1
CNT0000383,2026-01-01,SKU0032,Z3-B03,Z3,Y,Y,Y,-4,Team-2
CNT0000384,2026-01-01,SKU0032,Z3-B04,Z3,Y,Y,Y,-3,Team-3
CNT0000385,2026-01-01,SKU0033,Z1-B01,Z1,Y,Y,N,0,Team-5
CNT0000386,2026-01-01,SKU0033,Z1-B02,Z1,Y,Y,N,1,Team-6
CNT0000387,2026-01-01,SKU0033,Z1-B03,Z1,Y,Y,N,2,Team-1
CNT0000388,2026-01-01,SKU0033,Z1-B04,Z1,Y,Y,Y,3,Team-2
CNT0000389,2026-01-01,SKU0033,Z2-B01,Z2,Y,Y,Y,4,Team-3
CNT0000390,2026-01-01,SKU0033,Z2-B02,Z2,Y,Y,Y,-4,Team-4
CNT0000391,2026-01-01,SKU0033,Z2-B03,Z2,Y,N,N,-3,Team-5
CNT0000392,2026-01-01,SKU0033,Z2-B04,Z2,Y,Y,N,-2,Team-6
CNT0000393,2026-01-01,SKU0033,Z3-B01,Z3,Y,Y,N,-1,Team-1
CNT0000394,2026-01-01,SKU0033,Z3-B02,Z3,Y,Y,N,0,Team-2
CNT0000395,2026-01-01,SKU0033,Z3-B03,Z3,Y,Y,N,1,Team-3
CNT0000396,2026-01-01,SKU0033,Z3-B04,Z3,Y,Y,N,2,Team-4
CNT0000397,2026-01-01,SKU0034,Z1-B01,Z1,Y,Y,Y,-4,Team-6
CNT0000398,2026-01-01,SKU0034,Z1-B02,Z1,Y,Y,Y,-3,Team-1
CNT0000399,2026-01-01,SKU0034,Z1-B03,Z1,Y,Y,N,-2,Team-2
CNT0000400,2026-01-01,SKU0034,Z1-B04,Z1,Y,Y,N,-1,Team-3
CNT0000401,2026-01-01,SKU0034,Z2-B01,Z2,Y,Y,N,0,Team-4
CNT0000402,2026-01-01,SKU0034,Z2-B02,Z2,Y,Y,N,1,Team-5
CNT0000403,2026-01-01,SKU0034,Z2-B03,Z2,Y,Y,N,2,Team-6
CNT0000404,2026-01-01,SKU0034,Z2-B04,Z2,Y,Y,Y,3,Team-1
CNT0000405,2026-01-01,SKU0034,Z3-B01,Z3,Y,Y,Y,4,Team-2
CNT0000406,2026-01-01,SKU0034,Z3-B02,Z3,Y,Y,Y,-4,Team-3
CNT0000407,2026-01-01,SKU0034,Z3-B03,Z3,Y,Y,Y,-3,Team-4
CNT0000408,2026-01-01,SKU0034,Z3-B04,Z3,Y,N,N,-2,Team-5
CNT0000409,2026-01-01,SKU0035,Z1-B01,Z1,Y,Y,N,1,Team-1
CNT0000410,2026-01-01,SKU0035,Z1-B02,Z1,Y,Y,N,2,Team-2
CNT0000411,2026-01-01,SKU0035,Z1-B03,Z1,Y,Y,Y,3,Team-3
CNT0000412,2026-01-01,SKU0035,Z1-B04,Z1,Y,Y,Y,4,Team-4
CNT0000413,2026-01-01,SKU0035,Z2-B01,Z2,Y,Y,Y,-4,Team-5
CNT0000414,2026-01-01,SKU0035,Z2-B02,Z2,Y,Y,Y,-3,Team-6
CNT0000415,2026-01-01,SKU0035,Z2-B03,Z2,Y,Y,N,-2,Team-1
CNT0000416,2026-01-01,SKU0035,Z2-B04,Z2,Y,Y,N,-1,Team-2
CNT0000417,2026-01-01,SKU0035,Z3-B01,Z3,Y,Y,N,0,Team-3
CNT0000418,2026-01-01,SKU0035,Z3-B02,Z3,Y,Y,N,1,Team-4
CNT0000419,2026-01-01,SKU0035,Z3-B03,Z3,Y,Y,N,2,Team-5
CNT0000420,2026-01-01,SKU0035,Z3-B04,Z3,Y,Y,Y,3,Team-6
CNT0000421,2026-01-01,SKU0036,Z1-B01,Z1,Y,Y,Y,-3,Team-2
CNT0000422,2026-01-01,SKU0036,Z1-B02,Z1,Y,Y,N,-2,Team-3
CNT0000423,2026-01-01,SKU0036,Z1-B03,Z1,Y,Y,N,-1,Team-4
CNT0000424,2026-01-01,SKU0036,Z1-B04,Z1,Y,Y,N,0,Team-5
CNT0000425,2026-01-01,SKU0036,Z2-B01,Z2,Y,N,N,1,Team-6
CNT0000426,2026-01-01,SKU0036,Z2-B02,Z2,Y,Y,N,2,Team-1
CNT0000427,2026-01-01,SKU0036,Z2-B03,Z2,Y,Y,Y,3,Team-2
CNT0000428,2026-01-01,SKU0036,Z2-B04,Z2,Y,Y,Y,4,Team-3
CNT0000429,2026-01-01,SKU0036,Z3-B01,Z3,Y,Y,Y,-4,Team-4
CNT0000430,2026-01-01,SKU0036,Z3-B02,Z3,Y,Y,Y,-3,Team-5
CNT0000431,2026-01-01,SKU0036,Z3-B03,Z3,Y,Y,N,-2,Team-6
CNT0000432,2026-01-01,SKU0036,Z3-B04,Z3,Y,Y,N,-1,Team-1
CNT0000433,2026-01-01,SKU0037,Z1-B01,Z1,Y,Y,N,2,Team-3
CNT0000434,2026-01-01,SKU0037,Z1-B02,Z1,Y,Y,Y,3,Team-4
CNT0000435,2026-01-01,SKU0037,Z1-B03,Z1,Y,Y,Y,4,Team-5
CNT0000436,2026-01-01,SKU0037,Z1-B04,Z1,Y,Y,Y,-4,Team-6
CNT0000437,2026-01-01,SKU0037,Z2-B01,Z2,Y,Y,Y,-3,Team-1
CNT0000438,2026-01-01,SKU0037,Z2-B02,Z2,Y,Y,N,-2,Team-2
CNT0000439,2026-01-01,SKU0037,Z2-B03,Z2,Y,Y,N,-1,Team-3
CNT0000440,2026-01-01,SKU0037,Z2-B04,Z2,Y,Y,N,0,Team-4
CNT0000441,2026-01-01,SKU0037,Z3-B01,Z3,Y,Y,N,1,Team-5
CNT0000442,2026-01-01,SKU0037,Z3-B02,Z3,Y,N,N,2,Team-6
CNT0000443,2026-01-01,SKU0037,Z3-B03,Z3,Y,Y,Y,3,Team-1
CNT0000444,2026-01-01,SKU0037,Z3-B04,Z3,Y,Y,Y,4,Team-2
CNT0000445,2026-01-01,SKU0038,Z1-B01,Z1,Y,Y,N,-2,Team-4
CNT0000446,2026-01-01,SKU0038,Z1-B02,Z1,Y,Y,N,-1,Team-5
CNT0000447,2026-01-01,SKU0038,Z1-B03,Z1,Y,Y,N,0,Team-6
CNT0000448,2026-01-01,SKU0038,Z1-B04,Z1,Y,Y,N,1,Team-1
CNT0000449,2026-01-01,SKU0038,Z2-B01,Z2,Y,Y,N,2,Team-2
CNT0000450,2026-01-01,SKU0038,Z2-B02,Z2,Y,Y,Y,3,Team-3
CNT0000451,2026-01-01,SKU0038,Z2-B03,Z2,Y,Y,Y,4,Team-4
CNT0000452,2026-01-01,SKU0038,Z2-B04,Z2,Y,Y,Y,-4,Team-5
CNT0000453,2026-01-01,SKU0038,Z3-B01,Z3,Y,Y,Y,-3,Team-6
CNT0000454,2026-01-01,SKU0038,Z3-B02,Z3,Y,Y,N,-2,Team-1
CNT0000455,2026-01-01,SKU0038,Z3-B03,Z3,Y,Y,N,-1,Team-2
CNT0000456,2026-01-01,SKU0038,Z3-B04,Z3,Y,Y,N,0,Team-3
CNT0000457,2026-01-01,SKU0039,Z1-B01,Z1,Y,Y,Y,3,Team-5
CNT0000458,2026-01-01,SKU0039,Z1-B02,Z1,Y,Y,Y,4,Team-6
CNT0000459,2026-01-01,SKU0039,Z1-B03,Z1,Y,N,N,-4,Team-1
CNT0000460,2026-01-01,SKU0039,Z1-B04,Z1,Y,Y,Y,-3,Team-2
CNT0000461,2026-01-01,SKU0039,Z2-B01,Z2,Y,Y,N,-2,Team-3
CNT0000462,2026-01-01,SKU0039,Z2-B02,Z2,Y,Y,N,-1,Team-4
CNT0000463,2026-01-01,SKU0039,Z2-B03,Z2,Y,Y,N,0,Team-5
CNT0000464,2026-01-01,SKU0039,Z2-B04,Z2,Y,Y,N,1,Team-6
CNT0000465,2026-01-01,SKU0039,Z3-B01,Z3,Y,Y,N,2,Team-1
CNT0000466,2026-01-01,SKU0039,Z3-B02,Z3,Y,Y,Y,3,Team-2
CNT0000467,2026-01-01,SKU0039,Z3-B03,Z3,Y,Y,Y,4,Team-3
CNT0000468,2026-01-01,SKU0039,Z3-B04,Z3,Y,Y,Y,-4,Team-4
CNT0000469,2026-01-01,SKU0040,Z1-B01,Z1,Y,Y,N,-1,Team-6
CNT0000470,2026-01-01,SKU0040,Z1-B02,Z1,Y,Y,N,0,Team-1
CNT0000471,2026-01-01,SKU0040,Z1-B03,Z1,Y,Y,N,1,Team-2
CNT0000472,2026-01-01,SKU0040,Z1-B04,Z1,Y,Y,N,2,Team-3
CNT0000473,2026-01-01,SKU0040,Z2-B01,Z2,Y,Y,Y,3,Team-4
CNT0000474,2026-01-01,SKU0040,Z2-B02,Z2,Y,Y,Y,4,Team-5
CNT0000475,2026-01-01,SKU0040,Z2-B03,Z2,Y,Y,Y,-4,Team-6
CNT0000476,2026-01-01,SKU0040,Z2-B04,Z2,Y,N,N,-3,Team-1
CNT0000477,2026-01-01,SKU0040,Z3-B01,Z3,Y,Y,N,-2,Team-2
CNT0000478,2026-01-01,SKU0040,Z3-B02,Z3,Y,Y,N,-1,Team-3
CNT0000479,2026-01-01,SKU0040,Z3-B03,Z3,Y,Y,N,0,Team-4
CNT0000480,2026-01-01,SKU0040,Z3-B04,Z3,Y,Y,N,1,Team-5
CNT0000481,2026-01-01,SKU0041,Z1-B01,Z1,Y,Y,Y,4,Team-1
CNT0000482,2026-01-01,SKU0041,Z1-B02,Z1,Y,Y,Y,-4,Team-2
CNT0000483,2026-01-01,SKU0041,Z1-B03,Z1,Y,Y,Y,-3,Team-3
CNT0000484,2026-01-01,SKU0041,Z1-B04,Z1,Y,Y,N,-2,Team-4
CNT0000485,2026-01-01,SKU0041,Z2-B01,Z2,Y,Y,N,-1,Team-5
CNT0000486,2026-01-01,SKU0041,Z2-B02,Z2,Y,Y,N,0,Team-6
CNT0000487,2026-01-01,SKU0041,Z2-B03,Z2,Y,Y,N,1,Team-1
CNT0000488,2026-01-01,SKU0041,Z2-B04,Z2,Y,Y,N,2,Team-2
CNT0000489,2026-01-01,SKU0041,Z3-B01,Z3,Y,Y,Y,3,Team-3
CNT0000490,2026-01-01,SKU0041,Z3-B02,Z3,Y,Y,Y,4,Team-4
CNT0000491,2026-01-01,SKU0041,Z3-B03,Z3,Y,Y,Y,-4,Team-5
CNT0000492,2026-01-01,SKU0041,Z3-B04,Z3,Y,Y,Y,-3,Team-6
CNT0000493,2026-01-01,SKU0042,Z1-B01,Z1,Y,N,N,0,Team-2
CNT0000494,2026-01-01,SKU0042,Z1-B02,Z1,Y,Y,N,1,Team-3
CNT0000495,2026-01-01,SKU0042,Z1-B03,Z1,Y,Y,N,2,Team-4
CNT0000496,2026-01-01,SKU0042,Z1-B04,Z1,Y,Y,Y,3,Team-5
CNT0000497,2026-01-01,SKU0042,Z2-B01,Z2,Y,Y,Y,4,Team-6
CNT0000498,2026-01-01,SKU0042,Z2-B02,Z2,Y,Y,Y,-4,Team-1
CNT0000499,2026-01-01,SKU0042,Z2-B03,Z2,Y,Y,Y,-3,Team-2
CNT0000500,2026-01-01,SKU0042,Z2-B04,Z2,Y,Y,N,-2,Team-3
CNT0000501,2026-01-01,SKU0042,Z3-B01,Z3,Y,Y,N,-1,Team-4
CNT0000502,2026-01-01,SKU0042,Z3-B02,Z3,Y,Y,N,0,Team-5
CNT0000503,2026-01-01,SKU0042,Z3-B03,Z3,Y,Y,N,1,Team-6
CNT0000504,2026-01-01,SKU0042,Z3-B04,Z3,Y,Y,N,2,Team-1
CNT0000505,2026-01-01,SKU0043,Z1-B01,Z1,Y,Y,Y,-4,Team-3
CNT0000506,2026-01-01,SKU0043,Z1-B02,Z1,Y,Y,Y,-3,Team-4
CNT0000507,2026-01-01,SKU0043,Z1-B03,Z1,Y,Y,N,-2,Team-5
CNT0000508,2026-01-01,SKU0043,Z1-B04,Z1,Y,Y,N,-1,Team-6
CNT0000509,2026-01-01,SKU0043,Z2-B01,Z2,Y,Y,N,0,Team-1
CNT0000510,2026-01-01,SKU0043,Z2-B02,Z2,Y,N,N,1,Team-2
CNT0000511,2026-01-01,SKU0043,Z2-B03,Z2,Y,Y,N,2,Team-3
CNT0000512,2026-01-01,SKU0043,Z2-B04,Z2,Y,Y,Y,3,Team-4
CNT0000513,2026-01-01,SKU0043,Z3-B01,Z3,Y,Y,Y,4,Team-5
CNT0000514,2026-01-01,SKU0043,Z3-B02,Z3,Y,Y,Y,-4,Team-6
CNT0000515,2026-01-01,SKU0043,Z3-B03,Z3,Y,Y,Y,-3,Team-1
CNT0000516,2026-01-01,SKU0043,Z3-B04,Z3,Y,Y,N,-2,Team-2
CNT0000517,2026-01-01,SKU0044,Z1-B01,Z1,Y,Y,N,1,Team-4
CNT0000518,2026-01-01,SKU0044,Z1-B02,Z1,Y,Y,N,2,Team-5
CNT0000519,2026-01-01,SKU0044,Z1-B03,Z1,Y,Y,Y,3,Team-6
CNT0000520,2026-01-01,SKU0044,Z1-B04,Z1,Y,Y,Y,4,Team-1
CNT0000521,2026-01-01,SKU0044,Z2-B01,Z2,Y,Y,Y,-4,Team-2
CNT0000522,2026-01-01,SKU0044,Z2-B02,Z2,Y,Y,Y,-3,Team-3
CNT0000523,2026-01-01,SKU0044,Z2-B03,Z2,Y,Y,N,-2,Team-4
CNT0000524,2026-01-01,SKU0044,Z2-B04,Z2,Y,Y,N,-1,Team-5
CNT0000525,2026-01-01,SKU0044,Z3-B01,Z3,Y,Y,N,0,Team-6
CNT0000526,2026-01-01,SKU0044,Z3-B02,Z3,Y,Y,N,1,Team-1
CNT0000527,2026-01-01,SKU0044,Z3-B03,Z3,Y,N,N,2,Team-2
CNT0000528,2026-01-01,SKU0044,Z3-B04,Z3,Y,Y,Y,3,Team-3
CNT0000529,2026-01-01,SKU0045,Z1-B01,Z1,Y,Y,Y,-3,Team-5
CNT0000530,2026-01-01,SKU0045,Z1-B02,Z1,Y,Y,N,-2,Team-6
CNT0000531,2026-01-01,SKU0045,Z1-B03,Z1,Y,Y,N,-1,Team-1
CNT0000532,2026-01-01,SKU0045,Z1-B04,Z1,Y,Y,N,0,Team-2
CNT0000533,2026-01-01,SKU0045,Z2-B01,Z2,Y,Y,N,1,Team-3
CNT0000534,2026-01-01,SKU0045,Z2-B02,Z2,Y,Y,N,2,Team-4
CNT0000535,2026-01-01,SKU0045,Z2-B03,Z2,Y,Y,Y,3,Team-5
CNT0000536,2026-01-01,SKU0045,Z2-B04,Z2,Y,Y,Y,4,Team-6
CNT0000537,2026-01-01,SKU0045,Z3-B01,Z3,Y,Y,Y,-4,Team-1
CNT0000538,2026-01-01,SKU0045,Z3-B02,Z3,Y,Y,Y,-3,Team-2
CNT0000539,2026-01-01,SKU0045,Z3-B03,Z3,Y,Y,N,-2,Team-3
CNT0000540,2026-01-01,SKU0045,Z3-B04,Z3,Y,Y,N,-1,Team-4
CNT0000541,2026-01-01,SKU0046,Z1-B01,Z1,Y,Y,N,2,Team-6
CNT0000542,2026-01-01,SKU0046,Z1-B02,Z1,Y,Y,Y,3,Team-1
CNT0000543,2026-01-01,SKU0046,Z1-B03,Z1,Y,Y,Y,4,Team-2
CNT0000544,2026-01-01,SKU0046,Z1-B04,Z1,Y,N,N,-4,Team-3
CNT0000545,2026-01-01,SKU0046,Z2-B01,Z2,Y,Y,Y,-3,Team-4
CNT0000546,2026-01-01,SKU0046,Z2-B02,Z2,Y,Y,N,-2,Team-5
CNT0000547,2026-01-01,SKU0046,Z2-B03,Z2,Y,Y,N,-1,Team-6
CNT0000548,2026-01-01,SKU0046,Z2-B04,Z2,Y,Y,N,0,Team-1
CNT0000549,2026-01-01,SKU0046,Z3-B01,Z3,Y,Y,N,1,Team-2
CNT0000550,2026-01-01,SKU0046,Z3-B02,Z3,Y,Y,N,2,Team-3
CNT0000551,2026-01-01,SKU0046,Z3-B03,Z3,Y,Y,Y,3,Team-4
CNT0000552,2026-01-01,SKU0046,Z3-B04,Z3,Y,Y,Y,4,Team-5
CNT0000553,2026-01-01,SKU0047,Z1-B01,Z1,Y,Y,N,-2,Team-1
CNT0000554,2026-01-01,SKU0047,Z1-B02,Z1,Y,Y,N,-1,Team-2
CNT0000555,2026-01-01,SKU0047,Z1-B03,Z1,Y,Y,N,0,Team-3
CNT0000556,2026-01-01,SKU0047,Z1-B04,Z1,Y,Y,N,1,Team-4
CNT0000557,2026-01-01,SKU0047,Z2-B01,Z2,Y,Y,N,2,Team-5
CNT0000558,2026-01-01,SKU0047,Z2-B02,Z2,Y,Y,Y,3,Team-6
CNT0000559,2026-01-01,SKU0047,Z2-B03,Z2,Y,Y,Y,4,Team-1
CNT0000560,2026-01-01,SKU0047,Z2-B04,Z2,Y,Y,Y,-4,Team-2
CNT0000561,2026-01-01,SKU0047,Z3-B01,Z3,Y,N,N,-3,Team-3
CNT0000562,2026-01-01,SKU0047,Z3-B02,Z3,Y,Y,N,-2,Team-4
CNT0000563,2026-01-01,SKU0047,Z3-B03,Z3,Y,Y,N,-1,Team-5
CNT0000564,2026-01-01,SKU0047,Z3-B04,Z3,Y,Y,N,0,Team-6
CNT0000565,2026-01-01,SKU0048,Z1-B01,Z1,Y,Y,Y,3,Team-2
CNT0000566,2026-01-01,SKU0048,Z1-B02,Z1,Y,Y,Y,4,Team-3
CNT0000567,2026-01-01,SKU0048,Z1-B03,Z1,Y,Y,Y,-4,Team-4
CNT0000568,2026-01-01,SKU0048,Z1-B04,Z1,Y,Y,Y,-3,Team-5
CNT0000569,2026-01-01,SKU0048,Z2-B01,Z2,Y,Y,N,-2,Team-6
CNT0000570,2026-01-01,SKU0048,Z2-B02,Z2,Y,Y,N,-1,Team-1
CNT0000571,2026-01-01,SKU0048,Z2-B03,Z2,Y,Y,N,0,Team-2
CNT0000572,2026-01-01,SKU0048,Z2-B04,Z2,Y,Y,N,1,Team-3
CNT0000573,2026-01-01,SKU0048,Z3-B01,Z3,Y,Y,N,2,Team-4
CNT0000574,2026-01-01,SKU0048,Z3-B02,Z3,Y,Y,Y,3,Team-5
CNT0000575,2026-01-01,SKU0048,Z3-B03,Z3,Y,Y,Y,4,Team-6
CNT0000576,2026-01-01,SKU0048,Z3-B04,Z3,Y,Y,Y,-4,Team-1
CNT0000577,2026-01-01,SKU0049,Z1-B01,Z1,Y,Y,N,-1,Team-3
CNT0000578,2026-01-01,SKU0049,Z1-B02,Z1,Y,N,N,0,Team-4
CNT0000579,2026-01-01,SKU0049,Z1-B03,Z1,Y,Y,N,1,Team-5
CNT0000580,2026-01-01,SKU0049,Z1-B04,Z1,Y,Y,N,2,Team-6
CNT0000581,2026-01-01,SKU0049,Z2-B01,Z2,Y,Y,Y,3,Team-1
CNT0000582,2026-01-01,SKU0049,Z2-B02,Z2,Y,Y,Y,4,Team-2
CNT0000583,2026-01-01,SKU0049,Z2-B03,Z2,Y,Y,Y,-4,Team-3
CNT0000584,2026-01-01,SKU0049,Z2-B04,Z2,Y,Y,Y,-3,Team-4
CNT0000585,2026-01-01,SKU0049,Z3-B01,Z3,Y,Y,N,-2,Team-5
CNT0000586,2026-01-01,SKU0049,Z3-B02,Z3,Y,Y,N,-1,Team-6
CNT0000587,2026-01-01,SKU0049,Z3-B03,Z3,Y,Y,N,0,Team-1
CNT0000588,2026-01-01,SKU0049,Z3-B04,Z3,Y,Y,N,1,Team-2
CNT0000589,2026-01-01,SKU0050,Z1-B01,Z1,Y,Y,Y,4,Team-4
CNT0000590,2026-01-01,SKU0050,Z1-B02,Z1,Y,Y,Y,-4,Team-5
CNT0000591,2026-01-01,SKU0050,Z1-B03,Z1,Y,Y,Y,-3,Team-6
CNT0000592,2026-01-01,SKU0050,Z1-B04,Z1,Y,Y,N,-2,Team-1
CNT0000593,2026-01-01,SKU0050,Z2-B01,Z2,Y,Y,N,-1,Team-2
CNT0000594,2026-01-01,SKU0050,Z2-B02,Z2,Y,Y,N,0,Team-3
CNT0000595,2026-01-01,SKU0050,Z2-B03,Z2,Y,N,N,1,Team-4
