order_id,order_date,sku,ordered_qty,shipped_qty,promised_date,ship_date
ORD000377,2026-01-02,SKU0234,74,74,2026-01-08,2026-01-08
ORD000378,2026-01-02,SKU0235,78,78,2026-01-15,2026-01-15
ORD000379,2026-01-02,SKU0236,82,82,2026-01-07,2026-01-07
ORD000380,2026-01-02,SKU0237,86,86,2026-01-14,2026-01-14
ORD000381,2026-01-02,SKU0240,45,45,2026-01-05,2026-01-05
ORD000382,2026-01-02,SKU0241,49,49,2026-01-12,2026-01-12
ORD000383,2026-01-02,SKU0242,53,53,2026-01-19,2026-01-19
ORD000384,2026-01-02,SKU0243,57,57,2026-01-11,2026-01-11
ORD000385,2026-01-02,SKU0245,82,74,2026-01-10,2026-01-11
ORD000386,2026-01-02,SKU0246,86,86,2026-01-17,2026-01-17
ORD000387,2026-01-02,SKU0247,90,90,2026-01-09,2026-01-09
ORD000388,2026-01-02,SKU0248,94,94,2026-01-16,2026-01-16
ORD000389,2026-01-02,SKU0251,53,53,2026-01-07,2026-01-07
ORD000390,2026-01-02,SKU0252,57,57,2026-01-14,2026-01-14
ORD000391,2026-01-02,SKU0253,61,61,2026-01-06,2026-01-06
ORD000392,2026-01-02,SKU0254,65,65,2026-01-13,2026-01-13
ORD000393,2026-01-02,SKU0257,94,94,2026-01-19,2026-01-19
ORD000394,2026-01-02,SKU0258,98,98,2026-01-11,2026-01-11
ORD000395,2026-01-02,SKU0259,102,102,2026-01-18,2026-01-18
ORD000396,2026-01-02,SKU0260,36,28,2026-01-10,2026-01-11
ORD000397,2026-01-02,SKU0262,61,61,2026-01-09,2026-01-09
ORD000398,2026-01-02,SKU0263,65,65,2026-01-16,2026-01-16
ORD000399,2026-01-02,SKU0264,69,69,2026-01-08,2026-01-08
ORD000400,2026-01-02,SKU0265,73,73,2026-01-15,2026-01-15
ORD000401,2026-01-02,SKU0268,102,102,2026-01-06,2026-01-06
ORD000402,2026-01-02,SKU0269,36,36,2026-01-13,2026-01-13
ORD000403,2026-01-02,SKU0270,40,40,2026-01-05,2026-01-05
ORD000404,2026-01-02,SKU0271,44,44,2026-01-12,2026-01-12
ORD000405,2026-01-02,SKU0274,73,73,2026-01-18,2026-01-18
ORD000406,2026-01-02,SKU0275,77,77,2026-01-10,2026-01-10
ORD000407,2026-01-02,SKU0276,81,73,2026-01-17,2026-01-18
ORD000408,2026-01-02,SKU0277,85,85,2026-01-09,2026-01-09
ORD000409,2026-01-02,SKU0279,40,40,2026-01-08,2026-01-08
ORD000410,2026-01-02,SKU0280,44,44,2026-01-15,2026-01-15
ORD000411,2026-01-02,SKU0281,48,48,2026-01-07,2026-01-07
ORD000412,2026-01-02,SKU0282,52,52,2026-01-14,2026-01-14
ORD000413,2026-01-02,SKU0285,81,81,2026-01-05,2026-01-05
ORD000414,2026-01-02,SKU0286,85,85,2026-01-12,2026-01-12
ORD000415,2026-01-02,SKU0287,89,89,2026-01-19,2026-01-19
ORD000416,2026-01-02,SKU0288,93,93,2026-01-11,2026-01-11
ORD000417,2026-01-02,SKU0291,52,52,2026-01-17,2026-01-17
ORD000418,2026-01-02,SKU0292,56,48,2026-01-09,2026-01-10
ORD000419,2026-01-02,SKU0293,60,60,2026-01-16,2026-01-16
ORD000420,2026-01-02,SKU0294,64,64,2026-01-08,2026-01-08
ORD000421,2026-01-02,SKU0296,89,89,2026-01-07,2026-01-07
ORD000422,2026-01-02,SKU0297,93,93,2026-01-14,2026-01-14
ORD000423,2026-01-02,SKU0298,97,97,2026-01-06,2026-01-06
ORD000424,2026-01-02,SKU0299,101,101,2026-01-13,2026-01-13
ORD000425,2026-01-03,SKU0001,54,54,2026-01-13,2026-01-13
ORD000426,2026-01-03,SKU0002,58,58,2026-01-20,2026-01-20
ORD000427,2026-01-03,SKU0003,62,62,2026-01-12,2026-01-12
ORD000428,2026-01-03,SKU0004,66,66,2026-01-19,2026-01-19
ORD000429,2026-01-03,SKU0007,95,87,2026-01-10,2026-01-11
ORD000430,2026-01-03,SKU0008,99,99,2026-01-17,2026-01-17
ORD000431,2026-01-03,SKU0009,103,103,2026-01-09,2026-01-09
ORD000432,2026-01-03,SKU0010,37,37,2026-01-16,2026-01-16
ORD000433,2026-01-03,SKU0013,66,66,2026-01-07,2026-01-07
ORD000434,2026-01-03,SKU0014,70,70,2026-01-14,2026-01-14
ORD000435,2026-01-03,SKU0015,74,74,2026-01-06,2026-01-06
ORD000436,2026-01-03,SKU0016,78,78,2026-01-13,2026-01-13
ORD000437,2026-01-03,SKU0018,103,103,2026-01-12,2026-01-12
ORD000438,2026-01-03,SKU0019,37,37,2026-01-19,2026-01-19
ORD000439,2026-01-03,SKU0020,41,41,2026-01-11,2026-01-11
ORD000440,2026-01-03,SKU0021,45,37,2026-01-18,2026-01-19
ORD000441,2026-01-03,SKU0024,74,74,2026-01-09,2026-01-09
ORD000442,2026-01-03,SKU0025,78,78,2026-01-16,2026-01-16
ORD000443,2026-01-03,SKU0026,82,82,2026-01-08,2026-01-08
ORD000444,2026-01-03,SKU0027,86,86,2026-01-15,2026-01-15
ORD000445,2026-01-03,SKU0030,45,45,2026-01-06,2026-01-06
ORD000446,2026-01-03,SKU0031,49,49,2026-01-13,2026-01-13
ORD000447,2026-01-03,SKU0032,53,53,2026-01-20,2026-01-20
ORD000448,2026-01-03,SKU0033,57,57,2026-01-12,2026-01-12
ORD000449,2026-01-03,SKU0035,82,82,2026-01-11,2026-01-11
ORD000450,2026-01-03,SKU0036,86,86,2026-01-18,2026-01-18
ORD000451,2026-01-03,SKU0037,90,82,2026-01-10,2026-01-11
ORD000452,2026-01-03,SKU0038,94,94,2026-01-17,2026-01-17
ORD000453,2026-01-03,SKU0041,53,53,2026-01-08,2026-01-08
ORD000454,2026-01-03,SKU0042,57,57,2026-01-15,2026-01-15
ORD000455,2026-01-03,SKU0043,61,61,2026-01-07,2026-01-07
ORD000456,2026-01-03,SKU0044,65,65,2026-01-14,2026-01-14
ORD000457,2026-01-03,SKU0047,94,94,2026-01-20,2026-01-20
ORD000458,2026-01-03,SKU0048,98,98,2026-01-12,2026-01-12
ORD000459,2026-01-03,SKU0049,102,102,2026-01-19,2026-01-19
ORD000460,2026-01-03,SKU0050,36,36,2026-01-11,2026-01-11
ORD000461,2026-01-03,SKU0052,61,61,2026-01-10,2026-01-10
ORD000462,2026-01-03,SKU0053,65,57,2026-01-17,2026-01-18
ORD000463,2026-01-03,SKU0054,69,69,2026-01-09,2026-01-09
ORD000464,2026-01-03,SKU0055,73,73,2026-01-16,2026-01-16
ORD000465,2026-01-03,SKU0058,102,102,2026-01-07,2026-01-07
ORD000466,2026-01-03,SKU0059,36,36,2026-01-14,2026-01-14
ORD000467,2026-01-03,SKU0060,40,40,2026-01-06,2026-01-06
ORD000468,2026-01-03,SKU0061,44,44,2026-01-13,2026-01-13
ORD000469,2026-01-03,SKU0064,73,73,2026-01-19,2026-01-19
ORD000470,2026-01-03,SKU0065,77,77,2026-01-11,2026-01-11
ORD000471,2026-01-03,SKU0066,81,81,2026-01-18,2026-01-18
ORD000472,2026-01-03,SKU0067,85,85,2026-01-10,2026-01-10
ORD000473,2026-01-03,SKU0069,40,32,2026-01-09,2026-01-10
ORD000474,2026-01-03,SKU0070,44,44,2026-01-16,2026-01-16
ORD000475,2026-01-03,SKU0071,48,48,2026-01-08,2026-01-08
ORD000476,2026-01-03,SKU0072,52,52,2026-01-15,2026-01-15
ORD000477,2026-01-03,SKU0075,81,81,2026-01-06,2026-01-06
ORD000478,2026-01-03,SKU0076,85,85,2026-01-13,2026-01-13
ORD000479,2026-01-03,SKU0077,89,89,2026-01-20,2026-01-20
ORD000480,2026-01-03,SKU0078,93,93,2026-01-12,2026-01-12
ORD000481,2026-01-03,SKU0081,52,52,2026-01-18,2026-01-18
ORD000482,2026-01-03,SKU0082,56,56,2026-01-10,2026-01-10
ORD000483,2026-01-03,SKU0083,60,60,2026-01-17,2026-01-17
ORD000484,2026-01-03,SKU0084,64,56,2026-01-09,2026-01-10
ORD000485,2026-01-03,SKU0086,89,89,2026-01-08,2026-01-08
ORD000486,2026-01-03,SKU0087,93,93,2026-01-15,2026-01-15
ORD000487,2026-01-03,SKU0088,97,97,2026-01-07,2026-01-07
ORD000488,2026-01-03,SKU0089,101,101,2026-01-14,2026-01-14
ORD000489,2026-01-03,SKU0092,60,60,2026-01-20,2026-01-20
ORD000490,2026-01-03,SKU0093,64,64,2026-01-12,2026-01-12
ORD000491,2026-01-03,SKU0094,68,68,2026-01-19,2026-01-19
ORD000492,2026-01-03,SKU0095,72,72,2026-01-11,2026-01-11
ORD000493,2026-01-03,SKU0098,101,101,2026-01-17,2026-01-17
ORD000494,2026-01-03,SKU0099,35,35,2026-01-09,2026-01-09
ORD000495,2026-01-03,SKU0100,39,31,2026-01-16,2026-01-17
ORD000496,2026-01-03,SKU0101,43,43,2026-01-08,2026-01-08
ORD000497,2026-01-03,SKU0103,68,68,2026-01-07,2026-01-07
ORD000498,2026-01-03,SKU0104,72,72,2026-01-14,2026-01-14
ORD000499,2026-01-03,SKU0105,76,76,2026-01-06,2026-01-06
ORD000500,2026-01-03,SKU0106,80,80,2026-01-13,2026-01-13
ORD000501,2026-01-03,SKU0109,39,39,2026-01-19,2026-01-19
ORD000502,2026-01-03,SKU0110,43,43,2026-01-11,2026-01-11
ORD000503,2026-01-03,SKU0111,47,47,2026-01-18,2026-01-18
ORD000504,2026-01-03,SKU0112,51,51,2026-01-10,2026-01-10
ORD000505,2026-01-03,SKU0115,80,80,2026-01-16,2026-01-16
ORD000506,2026-01-03,SKU0116,84,76,2026-01-08,2026-01-09
ORD000507,2026-01-03,SKU0117,88,88,2026-01-15,2026-01-15
ORD000508,2026-01-03,SKU0118,92,92,2026-01-07,2026-01-07
ORD000509,2026-01-03,SKU0120,47,47,2026-01-06,2026-01-06
ORD000510,2026-01-03,SKU0121,51,51,2026-01-13,2026-01-13
ORD000511,2026-01-03,SKU0122,55,55,2026-01-20,2026-01-20
ORD000512,2026-01-03,SKU0123,59,59,2026-01-12,2026-01-12
ORD000513,2026-01-03,SKU0126,88,88,2026-01-18,2026-01-18
ORD000514,2026-01-03,SKU0127,92,92,2026-01-10,2026-01-10
ORD000515,2026-01-03,SKU0128,96,96,2026-01-17,2026-01-17
ORD000516,2026-01-03,SKU0129,100,100,2026-01-09,2026-01-09
ORD000517,2026-01-03,SKU0132,59,51,2026-01-15,2026-01-16
ORD000518,2026-01-03,SKU0133,63,63,2026-01-07,2026-01-07
ORD000519,2026-01-03,SKU0134,67,67,2026-01-14,2026-01-14
ORD000520,2026-01-03,SKU0135,71,71,2026-01-06,2026-01-06
ORD000521,2026-01-03,SKU0137,96,96,2026-01-20,2026-01-20
ORD000522,2026-01-03,SKU0138,100,100,2026-01-12,2026-01-12
ORD000523,2026-01-03,SKU0139,104,104,2026-01-19,2026-01-19
ORD000524,2026-01-03,SKU0140,38,38,2026-01-11,2026-01-11
ORD000525,2026-01-03,SKU0143,67,67,2026-01-17,2026-01-17
ORD000526,2026-01-03,SKU0144,71,71,2026-01-09,2026-01-09
ORD000527,2026-01-03,SKU0145,75,75,2026-01-16,2026-01-16
ORD000528,2026-01-03,SKU0146,79,71,2026-01-08,2026-01-09
ORD000529,2026-01-03,SKU0149,38,38,2026-01-14,2026-01-14
ORD000530,2026-01-03,SKU0150,42,42,2026-01-06,2026-01-06
ORD000531,2026-01-03,SKU0151,46,46,2026-01-13,2026-01-13
ORD000532,2026-01-03,SKU0152,50,50,2026-01-20,2026-01-20
ORD000533,2026-01-03,SKU0154,75,75,2026-01-19,2026-01-19
ORD000534,2026-01-03,SKU0155,79,79,2026-01-11,2026-01-11
ORD000535,2026-01-03,SKU0156,83,83,2026-01-18,2026-01-18
ORD000536,2026-01-03,SKU0157,87,87,2026-01-10,2026-01-10
ORD000537,2026-01-03,SKU0160,46,46,2026-01-16,2026-01-16
ORD000538,2026-01-03,SKU0161,50,50,2026-01-08,2026-01-08
ORD000539,2026-01-03,SKU0162,54,46,2026-01-15,2026-01-16
ORD000540,2026-01-03,SKU0163,58,58,2026-01-07,2026-01-07
ORD000541,2026-01-03,SKU0166,87,87,2026-01-13,2026-01-13
ORD000542,2026-01-03,SKU0167,91,91,2026-01-20,2026-01-20
ORD000543,2026-01-03,SKU0168,95,95,2026-01-12,2026-01-12
ORD000544,2026-01-03,SKU0169,99,99,2026-01-19,2026-01-19
ORD000545,2026-01-03,SKU0171,54,54,2026-01-18,2026-01-18
ORD000546,2026-01-03,SKU0172,58,58,2026-01-10,2026-01-10
ORD000547,2026-01-03,SKU0173,62,62,2026-01-17,2026-01-17
ORD000548,2026-01-03,SKU0174,66,66,2026-01-09,2026-01-09
ORD000549,2026-01-03,SKU0177,95,95,2026-01-15,2026-01-15
ORD000550,2026-01-03,SKU0178,99,91,2026-01-07,2026-01-08
ORD000551,2026-01-03,SKU0179,103,103,2026-01-14,2026-01-14
ORD000552,2026-01-03,SKU0180,37,37,2026-01-06,2026-01-06
ORD000553,2026-01-03,SKU0183,66,66,2026-01-12,2026-01-12
ORD000554,2026-01-03,SKU0184,70,70,2026-01-19,2026-01-19
ORD000555,2026-01-03,SKU0185,74,74,2026-01-11,2026-01-11
ORD000556,2026-01-03,SKU0186,78,78,2026-01-18,2026-01-18
ORD000557,2026-01-03,SKU0188,103,103,2026-01-17,2026-01-17
ORD000558,2026-01-03,SKU0189,37,37,2026-01-09,2026-01-09
ORD000559,2026-01-03,SKU0190,41,41,2026-01-16,2026-01-16
ORD000560,2026-01-03,SKU0191,45,45,2026-01-08,2026-01-08
ORD000561,2026-01-03,SKU0194,74,66,2026-01-14,2026-01-15
ORD000562,2026-01-03,SKU0195,78,78,2026-01-06,2026-01-06
ORD000563,2026-01-03,SKU0196,82,82,2026-01-13,2026-01-13
ORD000564,2026-01-03,SKU0197,86,86,2026-01-20,2026-01-20
ORD000565,2026-01-03,SKU0200,45,45,2026-01-11,2026-01-11
ORD000566,2026-01-03,SKU0201,49,49,2026-01-18,2026-01-18
ORD000567,2026-01-03,SKU0202,53,53,2026-01-10,2026-01-10
ORD000568,2026-01-03,SKU0203,57,57,2026-01-17,2026-01-17
ORD000569,2026-01-03,SKU0205,82,82,2026-01-16,2026-01-16
ORD000570,2026-01-03,SKU0206,86,86,2026-01-08,2026-01-08
ORD000571,2026-01-03,SKU0207,90,90,2026-01-15,2026-01-15
ORD000572,2026-01-03,SKU0208,94,86,2026-01-07,2026-01-08
ORD000573,2026-01-03,SKU0211,53,53,2026-01-13,2026-01-13
ORD000574,2026-01-03,SKU0212,57,57,2026-01-20,2026-01-20
ORD000575,2026-01-03,SKU0213,61,61,2026-01-12,2026-01-12
ORD000576,2026-01-03,SKU0214,65,65,2026-01-19,2026-01-19
ORD000577,2026-01-03,SKU0217,94,94,2026-01-10,2026-01-10
ORD000578,2026-01-03,SKU0218,98,98,2026-01-17,2026-01-17
ORD000579,2026-01-03,SKU0219,102,102,2026-01-09,2026-01-09
ORD000580,2026-01-03,SKU0220,36,36,2026-01-16,2026-01-16
ORD000581,2026-01-03,SKU0222,61,61,2026-01-15,2026-01-15
ORD000582,2026-01-03,SKU0223,65,65,2026-01-07,2026-01-07
ORD000583,2026-01-03,SKU0224,69,61,2026-01-14,2026-01-15
ORD000584,2026-01-03,SKU0225,73,73,2026-01-06,2026-01-06
ORD000585,2026-01-03,SKU0228,102,102,2026-01-12,2026-01-12
ORD000586,2026-01-03,SKU0229,36,36,2026-01-19,2026-01-19
ORD000587,2026-01-03,SKU0230,40,40,2026-01-11,2026-01-11
ORD000588,2026-01-03,SKU0231,44,44,2026-01-18,2026-01-18
ORD000589,2026-01-03,SKU0234,73,73,2026-01-09,2026-01-09
ORD000590,2026-01-03,SKU0235,77,77,2026-01-16,2026-01-16
ORD000591,2026-01-03,SKU0236,81,81,2026-01-08,2026-01-08
ORD000592,2026-01-03,SKU0237,85,85,2026-01-15,2026-01-15
ORD000593,2026-01-03,SKU0239,40,40,2026-01-14,2026-01-14
ORD000594,2026-01-03,SKU0240,44,36,2026-01-06,2026-01-07
ORD000595,2026-01-03,SKU0241,48,48,2026-01-13,2026-01-13
ORD000596,2026-01-03,SKU0242,52,52,2026-01-20,2026-01-20
ORD000597,2026-01-03,SKU0245,81,81,2026-01-11,2026-01-11
ORD000598,2026-01-03,SKU0246,85,85,2026-01-18,2026-01-18
ORD000599,2026-01-03,SKU0247,89,89,2026-01-10,2026-01-10
ORD000600,2026-01-03,SKU0248,93,93,2026-01-17,2026-01-17
ORD000601,2026-01-03,SKU0251,52,52,2026-01-08,2026-01-08
ORD000602,2026-01-03,SKU0252,56,56,2026-01-15,2026-01-15
ORD000603,2026-01-03,SKU0253,60,60,2026-01-07,2026-01-07
ORD000604,2026-01-03,SKU0254,64,64,2026-01-14,2026-01-14
ORD000605,2026-01-03,SKU0256,89,81,2026-01-13,2026-01-14
ORD000606,2026-01-03,SKU0257,93,93,2026-01-20,2026-01-20
ORD000607,2026-01-03,SKU0258,97,97,2026-01-12,2026-01-12
ORD000608,2026-01-03,SKU0259,101,101,2026-01-19,2026-01-19
ORD000609,2026-01-03,SKU0262,60,60,2026-01-10,2026-01-10
ORD000610,2026-01-03,SKU0263,64,64,2026-01-17,2026-01-17
ORD000611,2026-01-03,SKU0264,68,68,2026-01-09,2026-01-09
ORD000612,2026-01-03,SKU0265,72,72,2026-01-16,2026-01-16
ORD000613,2026-01-03,SKU0268,101,101,2026-01-07,2026-01-07
ORD000614,2026-01-03,SKU0269,35,35,2026-01-14,2026-01-14
ORD000615,2026-01-03,SKU0270,39,39,2026-01-06,2026-01-06
ORD000616,2026-01-03,SKU0271,43,35,2026-01-13,2026-01-14
ORD000617,2026-01-03,SKU0273,68,68,2026-01-12,2026-01-12
ORD000618,2026-01-03,SKU0274,72,72,2026-01-19,2026-01-19
ORD000619,2026-01-03,SKU0275,76,76,2026-01-11,2026-01-11
ORD000620,2026-01-03,SKU0276,80,80,2026-01-18,2026-01-18
ORD000621,2026-01-03,SKU0279,39,39,2026-01-09,2026-01-09
ORD000622,2026-01-03,SKU0280,43,43,2026-01-16,2026-01-16
ORD000623,2026-01-03,SKU0281,47,47,2026-01-08,2026-01-08
ORD000624,2026-01-03,SKU0282,51,51,2026-01-15,2026-01-15
ORD000625,2026-01-03,SKU0285,80,80,2026-01-06,2026-01-06
ORD000626,2026-01-03,SKU0286,84,84,2026-01-13,2026-01-13
ORD000627,2026-01-03,SKU0287,88,80,2026-01-20,2026-01-21
ORD000628,2026-01-03,SKU0288,92,92,2026-01-12,2026-01-12
ORD000629,2026-01-03,SKU0290,47,47,2026-01-11,2026-01-11
ORD000630,2026-01-03,SKU0291,51,51,2026-01-18,2026-01-18
ORD000631,2026-01-03,SKU0292,55,55,2026-01-10,2026-01-10
ORD000632,2026-01-03,SKU0293,59,59,2026-01-17,2026-01-17
ORD000633,2026-01-03,SKU0296,88,88,2026-01-08,2026-01-08
ORD000634,2026-01-03,SKU0297,92,92,2026-01-15,2026-01-15
ORD000635,2026-01-03,SKU0298,96,96,2026-01-07,2026-01-07
ORD000636,2026-01-03,SKU0299,100,100,2026-01-14,2026-01-14
ORD000637,2026-01-04,SKU0001,53,53,2026-01-14,2026-01-14
ORD000638,2026-01-04,SKU0002,57,49,2026-01-21,2026-01-22
ORD000639,2026-01-04,SKU0003,61,61,2026-01-13,2026-01-13
ORD000640,2026-01-04,SKU0004,65,65,2026-01-20,2026-01-20
ORD000641,2026-01-04,SKU0007,94,94,2026-01-11,2026-01-11
ORD000642,2026-01-04,SKU0008,98,98,2026-01-18,2026-01-18
ORD000643,2026-01-04,SKU0009,102,102,2026-01-10,2026-01-10
ORD000644,2026-01-04,SKU0010,36,36,2026-01-17,2026-01-17
ORD000645,2026-01-04,SKU0012,61,61,2026-01-16,2026-01-16
ORD000646,2026-01-04,SKU0013,65,65,2026-01-08,2026-01-08
ORD000647,2026-01-04,SKU0014,69,69,2026-01-15,2026-01-15
ORD000648,2026-01-04,SKU0015,73,73,2026-01-07,2026-01-07
ORD000649,2026-01-04,SKU0018,102,94,2026-01-13,2026-01-14
ORD000650,2026-01-04,SKU0019,36,36,2026-01-20,2026-01-20
ORD000651,2026-01-04,SKU0020,40,40,2026-01-12,2026-01-12
ORD000652,2026-01-04,SKU0021,44,44,2026-01-19,2026-01-19
ORD000653,2026-01-04,SKU0024,73,73,2026-01-10,2026-01-10
ORD000654,2026-01-04,SKU0025,77,77,2026-01-17,2026-01-17
ORD000655,2026-01-04,SKU0026,81,81,2026-01-09,2026-01-09
ORD000656,2026-01-04,SKU0027,85,85,2026-01-16,2026-01-16
ORD000657,2026-01-04,SKU0029,40,40,2026-01-15,2026-01-15
ORD000658,2026-01-04,SKU0030,44,44,2026-01-07,2026-01-07
ORD000659,2026-01-04,SKU0031,48,48,2026-01-14,2026-01-14
ORD000660,2026-01-04,SKU0032,52,44,2026-01-21,2026-01-22
ORD000661,2026-01-04,SKU0035,81,81,2026-01-12,2026-01-12
ORD000662,2026-01-04,SKU0036,85,85,2026-01-19,2026-01-19
ORD000663,2026-01-04,SKU0037,89,89,2026-01-11,2026-01-11
ORD000664,2026-01-04,SKU0038,93,93,2026-01-18,2026-01-18
ORD000665,2026-01-04,SKU0041,52,52,2026-01-09,2026-01-09
ORD000666,2026-01-04,SKU0042,56,56,2026-01-16,2026-01-16
ORD000667,2026-01-04,SKU0043,60,60,2026-01-08,2026-01-08
ORD000668,2026-01-04,SKU0044,64,64,2026-01-15,2026-01-15
ORD000669,2026-01-04,SKU0046,89,89,2026-01-14,2026-01-14
ORD000670,2026-01-04,SKU0047,93,93,2026-01-21,2026-01-21
ORD000671,2026-01-04,SKU0048,97,89,2026-01-13,2026-01-14
ORD000672,2026-01-04,SKU0049,101,101,2026-01-20,2026-01-20
ORD000673,2026-01-04,SKU0052,60,60,2026-01-11,2026-01-11
ORD000674,2026-01-04,SKU0053,64,64,2026-01-18,2026-01-18
ORD000675,2026-01-04,SKU0054,68,68,2026-01-10,2026-01-10
ORD000676,2026-01-04,SKU0055,72,72,2026-01-17,2026-01-17
ORD000677,2026-01-04,SKU0058,101,101,2026-01-08,2026-01-08
ORD000678,2026-01-04,SKU0059,35,35,2026-01-15,2026-01-15
ORD000679,2026-01-04,SKU0060,39,39,2026-01-07,2026-01-07
ORD000680,2026-01-04,SKU0061,43,43,2026-01-14,2026-01-14
ORD000681,2026-01-04,SKU0063,68,68,2026-01-13,2026-01-13
ORD000682,2026-01-04,SKU0064,72,64,2026-01-20,2026-01-21
ORD000683,2026-01-04,SKU0065,76,76,2026-01-12,2026-01-12
ORD000684,2026-01-04,SKU0066,80,80,2026-01-19,2026-01-19
ORD000685,2026-01-04,SKU0069,39,39,2026-01-10,2026-01-10
ORD000686,2026-01-04,SKU0070,43,43,2026-01-17,2026-01-17
ORD000687,2026-01-04,SKU0071,47,47,2026-01-09,2026-01-09
ORD000688,2026-01-04,SKU0072,51,51,2026-01-16,2026-01-16
ORD000689,2026-01-04,SKU0075,80,80,2026-01-07,2026-01-07
ORD000690,2026-01-04,SKU0076,84,84,2026-01-14,2026-01-14
ORD000691,2026-01-04,SKU0077,88,88,2026-01-21,2026-01-21
ORD000692,2026-01-04,SKU0078,92,92,2026-01-13,2026-01-13
ORD000693,2026-01-04,SKU0080,47,39,2026-01-12,2026-01-13
ORD000694,2026-01-04,SKU0081,51,51,2026-01-19,2026-01-19
ORD000695,2026-01-04,SKU0082,55,55,2026-01-11,2026-01-11
ORD000696,2026-01-04,SKU0083,59,59,2026-01-18,2026-01-18
ORD000697,2026-01-04,SKU0086,88,88,2026-01-09,2026-01-09
ORD000698,2026-01-04,SKU0087,92,92,2026-01-16,2026-01-16
ORD000699,2026-01-04,SKU0088,96,96,2026-01-08,2026-01-08
ORD000700,2026-01-04,SKU0089,100,100,2026-01-15,2026-01-15
ORD000701,2026-01-04,SKU0092,59,59,2026-01-21,2026-01-21
ORD000702,2026-01-04,SKU0093,63,63,2026-01-13,2026-01-13
ORD000703,2026-01-04,SKU0094,67,67,2026-01-20,2026-01-20
ORD000704,2026-01-04,SKU0095,71,63,2026-01-12,2026-01-13
ORD000705,2026-01-04,SKU0097,96,96,2026-01-11,2026-01-11
ORD000706,2026-01-04,SKU0098,100,100,2026-01-18,2026-01-18
ORD000707,2026-01-04,SKU0099,104,104,2026-01-10,2026-01-10
ORD000708,2026-01-04,SKU0100,38,38,2026-01-17,2026-01-17
ORD000709,2026-01-04,SKU0103,67,67,2026-01-08,2026-01-08
ORD000710,2026-01-04,SKU0104,71,71,2026-01-15,2026-01-15
ORD000711,2026-01-04,SKU0105,75,75,2026-01-07,2026-01-07
ORD000712,2026-01-04,SKU0106,79,79,2026-01-14,2026-01-14
ORD000713,2026-01-04,SKU0109,38,38,2026-01-20,2026-01-20
ORD000714,2026-01-04,SKU0110,42,42,2026-01-12,2026-01-12
ORD000715,2026-01-04,SKU0111,46,38,2026-01-19,2026-01-20
ORD000716,2026-01-04,SKU0112,50,50,2026-01-11,2026-01-11
ORD000717,2026-01-04,SKU0114,75,75,2026-01-10,2026-01-10
ORD000718,2026-01-04,SKU0115,79,79,2026-01-17,2026-01-17
ORD000719,2026-01-04,SKU0116,83,83,2026-01-09,2026-01-09
ORD000720,2026-01-04,SKU0117,87,87,2026-01-16,2026-01-16
ORD000721,2026-01-04,SKU0120,46,46,2026-01-07,2026-01-07
ORD000722,2026-01-04,SKU0121,50,50,2026-01-14,2026-01-14
ORD000723,2026-01-04,SKU0122,54,54,2026-01-21,2026-01-21
ORD000724,2026-01-04,SKU0123,58,58,2026-01-13,2026-01-13
ORD000725,2026-01-04,SKU0126,87,87,2026-01-19,2026-01-19
ORD000726,2026-01-04,SKU0127,91,83,2026-01-11,2026-01-12
ORD000727,2026-01-04,SKU0128,95,95,2026-01-18,2026-01-18
ORD000728,2026-01-04,SKU0129,99,99,2026-01-10,2026-01-10
ORD000729,2026-01-04,SKU0131,54,54,2026-01-09,2026-01-09
ORD000730,2026-01-04,SKU0132,58,58,2026-01-16,2026-01-16
ORD000731,2026-01-04,SKU0133,62,62,2026-01-08,2026-01-08
ORD000732,2026-01-04,SKU0134,66,66,2026-01-15,2026-01-15
ORD000733,2026-01-04,SKU0137,95,95,2026-01-21,2026-01-21
ORD000734,2026-01-04,SKU0138,99,99,2026-01-13,2026-01-13
ORD000735,2026-01-04,SKU0139,103,103,2026-01-20,2026-01-20
ORD000736,2026-01-04,SKU0140,37,37,2026-01-12,2026-01-12
ORD000737,2026-01-04,SKU0143,66,58,2026-01-18,2026-01-19
ORD000738,2026-01-04,SKU0144,70,70,2026-01-10,2026-01-10
ORD000739,2026-01-04,SKU0145,74,74,2026-01-17,2026-01-17
ORD000740,2026-01-04,SKU0146,78,78,2026-01-09,2026-01-09
ORD000741,2026-01-04,SKU0148,103,103,2026-01-08,2026-01-08
ORD000742,2026-01-04,SKU0149,37,37,2026-01-15,2026-01-15
ORD000743,2026-01-04,SKU0150,41,41,2026-01-07,2026-01-07
ORD000744,2026-01-04,SKU0151,45,45,2026-01-14,2026-01-14
ORD000745,2026-01-04,SKU0154,74,74,2026-01-20,2026-01-20
ORD000746,2026-01-04,SKU0155,78,78,2026-01-12,2026-01-12
ORD000747,2026-01-04,SKU0156,82,82,2026-01-19,2026-01-19
ORD000748,2026-01-04,SKU0157,86,78,2026-01-11,2026-01-12
ORD000749,2026-01-04,SKU0160,45,45,2026-01-17,2026-01-17
ORD000750,2026-01-04,SKU0161,49,49,2026-01-09,2026-01-09
ORD000751,2026-01-04,SKU0162,53,53,2026-01-16,2026-01-16
ORD000752,2026-01-04,SKU0163,57,57,2026-01-08,2026-01-08
ORD000753,2026-01-04,SKU0165,82,82,2026-01-07,2026-01-07
