priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
152,SKU0056,Consumables 0056,Consumables,Atlas Industrial,Z1-B03,Z1,75,75,0,8.0,91.20,729.60,10.94,6.85,76,10,18,Y,4,59.71,Weekly
153,SKU0122,Electrical Components 0122,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,107,107,0,8.0,95.40,763.20,10.94,9.78,82,20,12,Y,4,59.64,Weekly
154,SKU0157,Fasteners 0157,Fasteners,Blue Ridge Supply,Z3-B04,Z3,0,0,0,8.0,104.90,839.20,11.19,0.00,67,35,5,Y,4,59.63,Weekly
155,SKU0023,Safety Supplies 0023,Safety Supplies,Cedar Components,Z3-B03,Z3,38,38,0,8.0,89.10,712.80,10.83,3.51,33,45,21,Y,4,59.56,Weekly
156,SKU0029,Shipping Supplies 0029,Shipping Supplies,Harbor Safety,Z2-B02,Z2,104,104,0,7.0,111.30,779.10,11.61,8.96,99,35,9,Y,4,59.45,Weekly
157,SKU0259,Shipping Supplies 0259,Shipping Supplies,Harbor Safety,Z2-B02,Z2,44,44,0,6.0,122.30,733.80,11.58,3.80,69,25,17,Y,3,59.44,Weekly
158,SKU0056,Consumables 0056,Consumables,Atlas Industrial,Z1-B04,Z1,23,23,0,8.0,91.20,729.60,10.94,2.10,76,10,18,Y,4,59.39,Weekly
159,SKU0023,Safety Supplies 0023,Safety Supplies,Cedar Components,Z1-B01,Z1,1,1,0,8.0,89.10,712.80,10.83,0.09,33,45,21,Y,4,59.39,Weekly
160,SKU0185,Tools 0185,Tools,Summit Packaging,Z3-B01,Z3,0,0,0,8.0,88.50,708.00,11.36,0.00,55,15,21,Y,4,59.32,Weekly
161,SKU0183,Safety Supplies 0183,Safety Supplies,Cedar Components,Z3-B03,Z3,4,4,0,10.0,81.10,811.00,11.61,0.34,33,45,7,Y,5,59.27,Weekly
162,SKU0218,Maintenance Parts 0218,Maintenance Parts,Cedar Components,Z3-B04,Z3,16,16,0,8.0,90.60,724.80,11.47,1.39,98,20,18,Y,4,59.26,Weekly
163,SKU0251,Industrial Supplies 0251,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,45,45,0,8.0,92.70,741.60,11.36,3.96,61,25,15,Y,4,59.26,Weekly
164,SKU0279,Shipping Supplies 0279,Shipping Supplies,Harbor Safety,Z3-B02,Z3,0,0,0,10.0,76.30,763.00,11.22,0.00,49,45,13,Y,5,59.24,Weekly
165,SKU0218,Maintenance Parts 0218,Maintenance Parts,Cedar Components,Z3-B03,Z3,30,30,0,8.0,90.60,724.80,11.47,2.62,98,20,18,Y,4,59.21,Weekly
166,SKU0251,Industrial Supplies 0251,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,10,10,0,8.0,92.70,741.60,11.36,0.88,61,25,15,Y,4,59.16,Weekly
167,SKU0089,Shipping Supplies 0089,Shipping Supplies,Harbor Safety,Z3-B02,Z3,0,0,0,8.0,93.30,746.40,10.83,0.00,39,15,15,Y,4,59.08,Weekly
168,SKU0026,Consumables 0026,Consumables,Atlas Industrial,Z1-B03,Z1,49,49,0,8.0,100.20,801.60,11.33,4.32,66,20,6,Y,4,59.06,Weekly
169,SKU0284,Packaging 0284,Packaging,Harbor Safety,Z3-B02,Z3,45,45,0,8.0,94.80,758.40,11.47,3.92,24,30,12,Y,4,59.02,Weekly
170,SKU0249,Shipping Supplies 0249,Shipping Supplies,Harbor Safety,Z3-B03,Z3,196,196,0,8.0,85.30,682.40,11.61,16.88,39,15,19,Y,4,59.01,Weekly
171,SKU0259,Shipping Supplies 0259,Shipping Supplies,Harbor Safety,Z3-B03,Z3,0,0,0,6.0,122.30,733.80,11.58,0.00,69,25,17,Y,3,58.99,Weekly
172,SKU0122,Electrical Components 0122,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0,0,8.0,95.40,763.20,10.94,0.00,82,20,12,Y,4,58.98,Weekly
173,SKU0188,Maintenance Parts 0188,Maintenance Parts,Cedar Components,Z3-B03,Z3,51,51,0,8.0,99.60,796.80,10.94,4.66,88,30,6,Y,4,58.81,Weekly
174,SKU0087,Fasteners 0087,Fasteners,Blue Ridge Supply,Z1-B02,Z1,86,86,0,8.0,85.90,687.20,11.08,7.76,97,45,19,Y,4,58.79,Weekly
175,SKU0082,Electrical Components 0082,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,108,106,2,10.0,67.40,674.00,11.36,9.33,42,20,20,Y,5,58.78,Weekly
176,SKU0188,Maintenance Parts 0188,Maintenance Parts,Cedar Components,Z1-B02,Z1,0,0,0,8.0,99.60,796.80,10.94,0.00,88,30,6,Y,4,58.70,Weekly
177,SKU0115,Tools 0115,Tools,Summit Packaging,Z1-B04,Z1,118,118,0,10.0,69.50,695.00,11.25,10.49,85,25,17,Y,5,58.65,Weekly
178,SKU0120,Material Handling 0120,Material Handling,Summit Packaging,Z3-B01,Z3,93,93,0,8.0,88.00,704.00,11.19,8.31,60,10,16,Y,4,58.59,Weekly
179,SKU0290,Material Handling 0290,Material Handling,Summit Packaging,Z2-B01,Z2,40,40,0,6.0,117.00,702.00,11.33,3.53,90,20,18,Y,3,58.58,Weekly
180,SKU0019,Shipping Supplies 0019,Shipping Supplies,Harbor Safety,Z3-B02,Z3,50,50,0,10.0,74.30,743.00,11.64,4.30,69,25,11,Y,5,58.45,Weekly
181,SKU0290,Material Handling 0290,Material Handling,Summit Packaging,Z3-B02,Z3,14,12,2,6.0,117.00,702.00,11.33,1.06,90,20,18,Y,3,58.44,Weekly
182,SKU0282,Electrical Components 0282,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,55,55,0,8.0,87.40,699.20,11.42,4.82,82,20,16,Y,4,58.39,Weekly
183,SKU0247,Fasteners 0247,Fasteners,Blue Ridge Supply,Z1-B02,Z1,65,65,0,10.0,77.90,779.00,11.25,5.78,97,45,5,Y,5,58.37,Weekly
184,SKU0282,Electrical Components 0282,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,61,61,0,8.0,87.40,699.20,11.42,5.34,82,20,16,Y,4,58.33,Weekly
185,SKU0227,Fasteners 0227,Fasteners,Blue Ridge Supply,Z2-B04,Z2,82,82,0,6.0,123.90,743.40,11.61,7.06,37,25,9,Y,3,58.32,Weekly
186,SKU0249,Shipping Supplies 0249,Shipping Supplies,Harbor Safety,Z1-B01,Z1,32,32,0,8.0,85.30,682.40,11.61,2.76,39,15,19,Y,4,58.25,Weekly
187,SKU0148,Maintenance Parts 0148,Maintenance Parts,Cedar Components,Z1-B02,Z1,0,0,0,10.0,71.60,716.00,11.36,0.00,48,30,14,Y,5,58.24,Weekly
188,SKU0032,Electrical Components 0032,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,25,25,0,6.0,122.40,734.40,11.19,2.23,52,10,12,Y,3,58.24,Weekly
189,SKU0024,Packaging 0024,Packaging,Harbor Safety,Z2-B01,Z2,61,61,0,8.0,92.80,742.40,10.97,5.56,44,10,10,Y,4,58.17,Weekly
190,SKU0085,Tools 0085,Tools,Summit Packaging,Z1-B04,Z1,0,0,0,10.0,78.50,785.00,11.64,0.00,75,35,5,Y,5,58.16,Weekly
191,SKU0282,Electrical Components 0282,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,16,16,0,8.0,87.40,699.20,11.42,1.40,82,20,16,Y,4,58.16,Weekly
192,SKU0181,Industrial Supplies 0181,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,10.0,73.70,737.00,11.25,0.00,91,35,11,Y,5,58.15,Weekly
193,SKU0120,Material Handling 0120,Material Handling,Summit Packaging,Z1-B04,Z1,0,0,0,8.0,88.00,704.00,11.19,0.00,60,10,16,Y,4,58.12,Weekly
194,SKU0277,Fasteners 0277,Fasteners,Blue Ridge Supply,Z1-B02,Z1,0,0,0,10.0,68.90,689.00,11.17,0.00,27,35,17,Y,5,58.12,Weekly
195,SKU0194,Packaging 0194,Packaging,Harbor Safety,Z3-B03,Z3,32,32,0,6.0,121.80,730.80,11.42,2.80,74,20,12,Y,3,58.05,Weekly
196,SKU0153,Safety Supplies 0153,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0,0,8.0,90.10,720.80,11.08,0.00,23,15,13,Y,4,58.02,Weekly
197,SKU0186,Consumables 0186,Consumables,Atlas Industrial,Z1-B03,Z1,23,23,0,8.0,92.20,737.60,11.19,2.05,66,20,10,Y,4,57.96,Weekly
198,SKU0153,Safety Supplies 0153,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,8.0,90.10,720.80,11.08,0.00,23,15,13,Y,4,57.89,Weekly
199,SKU0057,Fasteners 0057,Fasteners,Blue Ridge Supply,Z1-B02,Z1,0,0,0,8.0,94.90,759.20,11.17,0.00,87,15,7,Y,4,57.85,Weekly
200,SKU0030,Material Handling 0030,Material Handling,Summit Packaging,Z2-B01,Z2,34,34,0,6.0,115.00,690.00,11.75,2.89,30,40,16,Y,3,57.77,Weekly
201,SKU0118,Maintenance Parts 0118,Maintenance Parts,Cedar Components,Z2-B02,Z2,80,80,0,8.0,80.60,644.80,11.75,6.81,38,40,20,Y,4,57.73,Weekly
202,SKU0252,Electrical Components 0252,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,34,34,0,8.0,96.40,771.20,11.19,3.04,72,30,4,Y,4,57.72,Weekly
203,SKU0184,Packaging 0184,Packaging,Harbor Safety,Z3-B02,Z3,152,152,0,8.0,84.80,678.40,11.75,12.94,44,10,14,Y,4,57.66,Weekly
204,SKU0058,Maintenance Parts 0058,Maintenance Parts,Cedar Components,Z3-B04,Z3,51,51,0,7.0,98.60,690.20,11.00,4.64,98,20,14,Y,4,57.63,Weekly
205,SKU0090,Material Handling 0090,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,8.0,97.00,776.00,10.97,0.00,50,20,4,Y,4,57.60,Weekly
206,SKU0090,Material Handling 0090,Material Handling,Summit Packaging,Z1-B04,Z1,0,0,0,8.0,97.00,776.00,10.97,0.00,50,20,4,Y,4,57.58,Weekly
207,SKU0280,Material Handling 0280,Material Handling,Summit Packaging,Z3-B01,Z3,88,88,0,8.0,80.00,640.00,11.36,7.75,60,10,20,Y,4,57.58,Weekly
208,SKU0192,Electrical Components 0192,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,1,1,0,6.0,114.40,686.40,11.36,0.09,52,10,16,Y,3,57.58,Weekly
209,SKU0252,Electrical Components 0252,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,19,19,0,8.0,96.40,771.20,11.19,1.70,72,30,4,Y,4,57.54,Weekly
210,SKU0118,Maintenance Parts 0118,Maintenance Parts,Cedar Components,Z1-B01,Z1,30,30,0,8.0,80.60,644.80,11.75,2.55,38,40,20,Y,4,57.38,Weekly
211,SKU0179,Shipping Supplies 0179,Shipping Supplies,Harbor Safety,Z2-B02,Z2,121,121,0,10.0,66.30,663.00,11.19,10.81,69,25,15,Y,5,57.38,Weekly
212,SKU0280,Material Handling 0280,Material Handling,Summit Packaging,Z1-B04,Z1,25,25,0,8.0,80.00,640.00,11.36,2.20,60,10,20,Y,4,57.28,Weekly
213,SKU0151,Industrial Supplies 0151,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,8.0,82.70,661.60,11.64,0.00,81,45,17,Y,4,57.28,Weekly
214,SKU0280,Material Handling 0280,Material Handling,Summit Packaging,Z3-B02,Z3,20,20,0,8.0,80.00,640.00,11.36,1.76,60,10,20,Y,4,57.24,Weekly
215,SKU0217,Fasteners 0217,Fasteners,Blue Ridge Supply,Z2-B04,Z2,61,61,0,8.0,86.90,695.20,11.64,5.24,87,15,11,Y,4,57.23,Weekly
216,SKU0017,Fasteners 0017,Fasteners,Blue Ridge Supply,Z1-B02,Z1,0,2,-2,10.0,66.90,669.00,11.58,0.17,47,15,15,Y,5,57.13,Weekly
217,SKU0022,Electrical Components 0022,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,0,0,0,8.0,85.40,683.20,10.92,0.00,22,40,14,Y,4,57.09,Weekly
218,SKU0129,Shipping Supplies 0129,Shipping Supplies,Harbor Safety,Z1-B01,Z1,56,56,0,6.0,121.30,727.80,11.64,4.81,79,15,7,Y,3,57.07,Weekly
219,SKU0088,Maintenance Parts 0088,Maintenance Parts,Cedar Components,Z2-B02,Z2,46,46,0,8.0,89.60,716.80,10.92,4.21,28,10,8,Y,4,57.07,Weekly
220,SKU0184,Packaging 0184,Packaging,Harbor Safety,Z3-B03,Z3,35,35,0,8.0,84.80,678.40,11.75,2.98,44,10,14,Y,4,57.06,Weekly
221,SKU0064,Packaging 0064,Packaging,Harbor Safety,Z1-B02,Z1,103,103,0,5.0,120.80,604.00,11.47,8.98,84,10,20,Y,5,57.05,Weekly
222,SKU0184,Packaging 0184,Packaging,Harbor Safety,Z2-B01,Z2,29,29,0,8.0,84.80,678.40,11.75,2.47,44,10,14,Y,4,57.04,Weekly
223,SKU0055,Tools 0055,Tools,Summit Packaging,Z3-B01,Z3,13,13,0,8.0,87.50,700.00,10.81,1.20,65,45,11,Y,4,57.02,Weekly
224,SKU0083,Safety Supplies 0083,Safety Supplies,Cedar Components,Z3-B04,Z3,9,9,0,10.0,71.10,711.00,11.58,0.78,53,25,9,Y,5,57.01,Weekly
225,SKU0278,Maintenance Parts 0278,Maintenance Parts,Cedar Components,Z2-B02,Z2,48,48,0,10.0,72.60,726.00,11.00,4.36,38,40,6,Y,5,56.98,Weekly
226,SKU0212,Electrical Components 0212,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,37,37,0,10.0,68.40,684.00,11.00,3.36,32,30,12,Y,5,56.94,Weekly
227,SKU0055,Tools 0055,Tools,Summit Packaging,Z3-B02,Z3,0,0,0,8.0,87.50,700.00,10.81,0.00,65,45,11,Y,4,56.92,Weekly
228,SKU0291,Industrial Supplies 0291,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,37,37,0,6.0,120.70,724.20,11.25,3.29,21,25,7,Y,3,56.90,Weekly
229,SKU0217,Fasteners 0217,Fasteners,Blue Ridge Supply,Z1-B02,Z1,0,0,0,8.0,86.90,695.20,11.64,0.00,87,15,11,Y,4,56.90,Weekly
230,SKU0275,Tools 0275,Tools,Summit Packaging,Z2-B01,Z2,41,41,0,10.0,61.50,615.00,10.81,3.79,85,25,21,Y,5,56.87,Weekly
231,SKU0250,Material Handling 0250,Material Handling,Summit Packaging,Z3-B01,Z3,33,33,0,8.0,89.00,712.00,11.75,2.81,50,20,8,Y,4,56.81,Weekly
232,SKU0182,Electrical Components 0182,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,133,133,0,8.0,77.40,619.20,11.39,11.68,22,40,18,Y,4,56.77,Weekly
233,SKU0182,Electrical Components 0182,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,129,129,0,8.0,77.40,619.20,11.39,11.33,22,40,18,Y,4,56.76,Weekly
234,SKU0121,Industrial Supplies 0121,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,8.0,91.70,733.60,10.81,0.00,71,15,5,Y,4,56.74,Weekly
235,SKU0250,Material Handling 0250,Material Handling,Summit Packaging,Z1-B04,Z1,0,0,0,8.0,89.00,712.00,11.75,0.00,50,20,8,Y,4,56.63,Weekly
236,SKU0149,Shipping Supplies 0149,Shipping Supplies,Harbor Safety,Z2-B01,Z2,86,86,0,8.0,75.30,602.40,11.58,7.42,59,35,21,Y,4,56.62,Weekly
237,SKU0092,Electrical Components 0092,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,36,36,0,6.0,104.40,626.40,11.33,3.18,72,30,18,Y,3,56.59,Weekly
238,SKU0283,Safety Supplies 0283,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0,0,8.0,91.10,728.80,11.64,0.00,93,25,5,Y,4,56.54,Weekly
239,SKU0020,Material Handling 0020,Material Handling,Summit Packaging,Z2-B01,Z2,35,35,0,8.0,78.00,624.00,11.47,3.05,80,30,18,Y,4,56.38,Weekly
240,SKU0215,Tools 0215,Tools,Summit Packaging,Z3-B01,Z3,79,79,0,8.0,79.50,636.00,11.58,6.82,65,45,15,Y,4,56.35,Weekly
241,SKU0149,Shipping Supplies 0149,Shipping Supplies,Harbor Safety,Z3-B02,Z3,9,9,0,8.0,75.30,602.40,11.58,0.78,59,35,21,Y,4,56.34,Weekly
242,SKU0053,Safety Supplies 0053,Safety Supplies,Cedar Components,Z2-B02,Z2,28,28,0,8.0,80.10,640.80,11.36,2.46,43,35,15,Y,4,56.32,Weekly
243,SKU0020,Material Handling 0020,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,8.0,78.00,624.00,11.47,0.00,80,30,18,Y,4,56.31,Weekly
244,SKU0053,Safety Supplies 0053,Safety Supplies,Cedar Components,Z1-B01,Z1,46,46,0,8.0,80.10,640.80,11.36,4.05,43,35,15,Y,4,56.27,Weekly
245,SKU0053,Safety Supplies 0053,Safety Supplies,Cedar Components,Z3-B04,Z3,2,2,0,8.0,80.10,640.80,11.36,0.18,43,35,15,Y,4,56.18,Weekly
246,SKU0287,Fasteners 0287,Fasteners,Blue Ridge Supply,Z1-B03,Z1,40,40,0,6.0,105.90,635.40,10.83,3.69,57,45,15,Y,3,56.15,Weekly
247,SKU0053,Safety Supplies 0053,Safety Supplies,Cedar Components,Z3-B03,Z3,20,20,0,8.0,80.10,640.80,11.36,1.76,43,35,15,Y,4,56.14,Weekly
248,SKU0119,Shipping Supplies 0119,Shipping Supplies,Harbor Safety,Z1-B01,Z1,81,81,0,8.0,84.30,674.40,11.36,7.13,49,45,9,Y,4,56.10,Weekly
249,SKU0048,Maintenance Parts 0048,Maintenance Parts,Cedar Components,Z2-B02,Z2,51,51,0,10.0,61.60,616.00,11.33,4.50,68,10,16,Y,5,55.99,Weekly
250,SKU0215,Tools 0215,Tools,Summit Packaging,Z1-B04,Z1,0,0,0,8.0,79.50,636.00,11.58,0.00,65,45,15,Y,4,55.99,Weekly
251,SKU0152,Electrical Components 0152,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,55,55,0,8.0,86.40,691.20,11.47,4.79,92,10,6,Y,4,55.93,Weekly
252,SKU0119,Shipping Supplies 0119,Shipping Supplies,Harbor Safety,Z3-B02,Z3,25,25,0,8.0,84.30,674.40,11.36,2.20,49,45,9,Y,4,55.88,Weekly
253,SKU0193,Safety Supplies 0193,Safety Supplies,Cedar Components,Z1-B02,Z1,0,0,0,6.0,118.10,708.60,11.58,0.00,63,15,5,Y,3,55.88,Weekly
254,SKU0095,Tools 0095,Tools,Summit Packaging,Z1-B03,Z1,12,12,0,5.0,115.50,577.50,11.61,1.03,25,45,21,Y,5,55.86,Weekly
255,SKU0248,Maintenance Parts 0248,Maintenance Parts,Cedar Components,Z2-B03,Z2,5,5,0,8.0,81.60,652.80,11.39,0.44,28,10,12,Y,4,55.83,Weekly
256,SKU0152,Electrical Components 0152,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,18,18,0,8.0,86.40,691.20,11.47,1.57,92,10,6,Y,4,55.80,Weekly
257,SKU0281,Industrial Supplies 0281,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,8.0,83.70,669.60,11.58,0.00,71,15,9,Y,4,55.79,Weekly
258,SKU0152,Electrical Components 0152,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,15,15,0,8.0,86.40,691.20,11.47,1.31,92,10,6,Y,4,55.75,Weekly
259,SKU0084,Packaging 0084,Packaging,Harbor Safety,Z2-B02,Z2,111,111,0,8.0,74.80,598.40,11.42,9.72,64,30,16,Y,4,55.67,Weekly
260,SKU0051,Industrial Supplies 0051,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,50,50,0,8.0,72.70,581.60,11.61,4.31,21,25,19,Y,4,55.65,Weekly
261,SKU0257,Fasteners 0257,Fasteners,Blue Ridge Supply,Z1-B01,Z1,0,1,-1,5.0,114.90,574.50,11.22,0.09,47,15,21,Y,5,55.59,Weekly
262,SKU0114,Packaging 0114,Packaging,Harbor Safety,Z2-B01,Z2,0,2,-2,10.0,65.80,658.00,11.33,0.18,74,20,10,Y,5,55.59,Weekly
263,SKU0213,Safety Supplies 0213,Safety Supplies,Cedar Components,Z1-B01,Z1,102,102,0,8.0,72.10,576.80,11.22,9.09,43,35,19,Y,4,55.52,Weekly
264,SKU0029,Shipping Supplies 0029,Shipping Supplies,Harbor Safety,Z3-B03,Z3,11,11,0,6.0,111.30,667.80,11.61,0.95,99,35,9,Y,3,55.48,Weekly
265,SKU0189,Shipping Supplies 0189,Shipping Supplies,Harbor Safety,Z2-B02,Z2,70,70,0,6.0,103.30,619.80,11.17,6.27,99,35,13,Y,3,55.46,Weekly
266,SKU0213,Safety Supplies 0213,Safety Supplies,Cedar Components,Z1-B02,Z1,39,39,0,8.0,72.10,576.80,11.22,3.48,43,35,19,Y,4,55.42,Weekly
267,SKU0051,Industrial Supplies 0051,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,6,6,0,8.0,72.70,581.60,11.61,0.52,21,25,19,Y,4,55.39,Weekly
268,SKU0161,Industrial Supplies 0161,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,37,37,0,5.0,119.70,598.50,11.61,3.19,31,15,15,Y,5,55.38,Weekly
269,SKU0246,Consumables 0246,Consumables,Atlas Industrial,Z2-B04,Z2,33,33,0,8.0,74.20,593.60,11.33,2.91,86,40,16,Y,4,55.28,Weekly
270,SKU0117,Fasteners 0117,Fasteners,Blue Ridge Supply,Z1-B03,Z1,55,55,0,8.0,76.90,615.20,11.61,4.74,27,35,13,Y,4,55.26,Weekly
271,SKU0213,Safety Supplies 0213,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0,0,8.0,72.10,576.80,11.22,0.00,43,35,19,Y,4,55.24,Weekly
272,SKU0279,Shipping Supplies 0279,Shipping Supplies,Harbor Safety,Z1-B01,Z1,101,101,0,8.0,76.30,610.40,11.22,9.00,49,45,13,Y,4,55.20,Weekly
273,SKU0084,Packaging 0084,Packaging,Harbor Safety,Z3-B02,Z3,0,0,0,8.0,74.80,598.40,11.42,0.00,64,30,16,Y,4,55.12,Weekly
274,SKU0213,Safety Supplies 0213,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0,0,8.0,72.10,576.80,11.22,0.00,43,35,19,Y,4,55.10,Weekly
275,SKU0059,Shipping Supplies 0059,Shipping Supplies,Harbor Safety,Z3-B01,Z3,214,214,0,5.0,102.30,511.50,11.22,19.07,29,25,21,Y,5,55.10,Weekly
276,SKU0028,Maintenance Parts 0028,Maintenance Parts,Cedar Components,Z2-B04,Z2,82,82,0,5.0,107.60,538.00,11.39,7.20,88,30,20,Y,5,55.03,Weekly
277,SKU0117,Fasteners 0117,Fasteners,Blue Ridge Supply,Z3-B04,Z3,0,0,0,8.0,76.90,615.20,11.61,0.00,27,35,13,Y,4,55.02,Weekly
278,SKU0154,Packaging 0154,Packaging,Harbor Safety,Z3-B03,Z3,40,40,0,6.0,93.80,562.80,10.92,3.66,34,20,20,Y,3,55.01,Weekly
279,SKU0252,Electrical Components 0252,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,17,17,0,7.0,96.40,674.80,11.19,1.52,72,30,4,Y,4,54.95,Weekly
280,SKU0093,Safety Supplies 0093,Safety Supplies,Cedar Components,Z1-B02,Z1,54,54,0,6.0,108.10,648.60,11.25,4.80,83,35,7,Y,3,54.93,Weekly
281,SKU0150,Material Handling 0150,Material Handling,Summit Packaging,Z1-B04,Z1,24,24,0,8.0,79.00,632.00,11.42,2.10,70,40,10,Y,4,54.91,Weekly
282,SKU0021,Industrial Supplies 0021,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,7,7,0,8.0,81.70,653.60,11.08,0.63,91,35,7,Y,4,54.86,Weekly
283,SKU0150,Material Handling 0150,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,8.0,79.00,632.00,11.42,0.00,70,40,10,Y,4,54.82,Weekly
284,SKU0054,Packaging 0054,Packaging,Harbor Safety,Z2-B02,Z2,31,31,0,8.0,83.80,670.40,11.19,2.77,54,40,4,Y,4,54.82,Weekly
285,SKU0021,Industrial Supplies 0021,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,3,3,0,8.0,81.70,653.60,11.08,0.27,91,35,7,Y,4,54.80,Weekly
286,SKU0060,Material Handling 0060,Material Handling,Summit Packaging,Z3-B02,Z3,0,0,0,6.0,106.00,636.00,11.36,0.00,40,30,10,Y,3,54.78,Weekly
287,SKU0255,Tools 0255,Tools,Summit Packaging,Z3-B02,Z3,64,64,0,6.0,107.50,645.00,11.17,5.73,25,45,7,Y,3,54.78,Weekly
288,SKU0244,Packaging 0244,Packaging,Harbor Safety,Z2-B02,Z2,139,139,0,8.0,66.80,534.40,10.97,12.67,64,30,20,Y,4,54.77,Weekly
289,SKU0054,Packaging 0054,Packaging,Harbor Safety,Z2-B01,Z2,46,46,0,8.0,83.80,670.40,11.19,4.11,54,40,4,Y,4,54.75,Weekly
290,SKU0183,Safety Supplies 0183,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,8.0,81.10,648.80,11.61,0.00,33,45,7,Y,4,54.58,Weekly
291,SKU0192,Electrical Components 0192,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0,0,5.0,114.40,572.00,11.36,0.00,52,10,16,Y,5,54.58,Weekly
292,SKU0082,Electrical Components 0082,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,37,37,0,8.0,67.40,539.20,11.36,3.26,42,20,20,Y,4,54.56,Weekly
293,SKU0079,Shipping Supplies 0079,Shipping Supplies,Harbor Safety,Z3-B02,Z3,33,33,0,10.0,56.30,563.00,11.17,2.96,89,45,17,Y,5,54.55,Weekly
294,SKU0126,Consumables 0126,Consumables,Atlas Industrial,Z3-B01,Z3,46,46,0,6.0,110.20,661.20,11.36,4.05,46,40,4,Y,3,54.53,Weekly
295,SKU0211,Industrial Supplies 0211,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,15,17,-2,10.0,64.70,647.00,11.17,1.52,21,25,5,Y,5,54.46,Weekly
296,SKU0019,Shipping Supplies 0019,Shipping Supplies,Harbor Safety,Z2-B02,Z2,102,102,0,8.0,74.30,594.40,11.64,8.76,69,25,11,Y,4,54.44,Weekly
297,SKU0241,Industrial Supplies 0241,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,10.0,55.70,557.00,11.08,0.00,31,15,17,Y,5,54.43,Weekly
298,SKU0049,Shipping Supplies 0049,Shipping Supplies,Harbor Safety,Z3-B02,Z3,0,0,0,10.0,65.30,653.00,11.25,0.00,79,15,5,Y,5,54.41,Weekly
299,SKU0145,Tools 0145,Tools,Summit Packaging,Z3-B01,Z3,0,0,0,10.0,60.50,605.00,11.17,0.00,95,15,11,Y,5,54.38,Weekly
300,SKU0082,Electrical Components 0082,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0,0,8.0,67.40,539.20,11.36,0.00,42,20,20,Y,4,54.37,Weekly
301,SKU0244,Packaging 0244,Packaging,Harbor Safety,Z3-B02,Z3,51,51,0,8.0,66.80,534.40,10.97,4.65,64,30,20,Y,4,54.36,Weekly
302,SKU0277,Fasteners 0277,Fasteners,Blue Ridge Supply,Z3-B04,Z3,73,73,0,8.0,68.90,551.20,11.17,6.54,27,35,17,Y,4,54.34,Weekly
303,SKU0211,Industrial Supplies 0211,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,10.0,64.70,647.00,11.17,0.00,21,25,5,Y,5,54.32,Weekly
