priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
153,SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0,0,0,14.00,0.00,0.00,999.00,80,30,20,Y,0,76.47,Weekly
154,SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0,17.70,0.00,0.00,999.00,91,35,9,Y,0,76.47,Weekly
155,SKU0102,Safety Supplies 0102,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,0,21.40,0.00,0.00,999.00,22,40,16,Y,0,76.47,Weekly
156,SKU0161,Electrical Components 0161,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0,0,0,119.70,0.00,0.00,999.00,31,15,15,Y,0,76.47,Weekly
157,SKU0209,Material Handling 0209,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,57.30,0.00,0.00,999.00,79,15,9,Y,0,76.47,Weekly
158,SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,0,0,0,0,46.70,0.00,0.00,999.00,41,45,11,Y,0,76.47,Weekly
159,SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,0,0,0,0,117.00,0.00,0.00,999.00,90,20,18,Y,0,76.47,Weekly
160,SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z1-B03,Z1,0,0,0,0,48.40,0.00,0.00,999.00,72,30,16,Y,0,76.17,Weekly
161,SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0,0,0,78.00,0.00,0.00,999.00,80,30,18,Y,0,76.17,Weekly
162,SKU0044,Tools 0044,Tools,Summit Packaging,Z3-B01,Z3,0,0,0,0,46.80,0.00,0.00,999.00,24,30,6,Y,0,76.17,Weekly
163,SKU0062,Safety Supplies 0062,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,0,113.40,0.00,0.00,999.00,62,40,6,Y,0,76.17,Weekly
164,SKU0070,Industrial Supplies 0070,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,0,23.00,0.00,0.00,999.00,70,40,8,Y,0,76.17,Weekly
165,SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0,0,0,54.70,0.00,0.00,999.00,41,45,7,Y,0,76.17,Weekly
166,SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0,0,0,110.70,0.00,0.00,999.00,41,45,9,Y,0,76.17,Weekly
167,SKU0220,Industrial Supplies 0220,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,0,98.00,0.00,0.00,999.00,40,30,14,Y,0,76.17,Weekly
168,SKU0221,Electrical Components 0221,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0,101.70,0.00,0.00,999.00,51,35,21,Y,0,76.17,Weekly
169,SKU0231,Electrical Components 0231,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,0,0,0,0,18.70,0.00,0.00,999.00,81,45,19,Y,0,76.17,Weekly
170,SKU0232,Safety Supplies 0232,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0,0,0,22.40,0.00,0.00,999.00,92,10,8,Y,0,76.17,Weekly
171,SKU0241,Electrical Components 0241,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0,0,0,55.70,0.00,0.00,999.00,31,15,17,Y,0,76.17,Weekly
172,SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,0,0,0,0,6.00,0.00,0.00,999.00,80,30,6,Y,0,76.17,Weekly
173,SKU0272,Safety Supplies 0272,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0,0,0,50.40,0.00,0.00,999.00,52,10,18,Y,0,76.17,Weekly
174,SKU0032,Safety Supplies 0032,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0,0,0,122.40,0.00,0.00,999.00,52,10,12,Y,0,75.86,Weekly
175,SKU0039,Material Handling 0039,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,0,28.30,0.00,0.00,999.00,49,45,7,Y,0,75.86,Weekly
176,SKU0050,Industrial Supplies 0050,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,69.00,0.00,0.00,999.00,90,20,12,Y,0,75.86,Weekly
177,SKU0060,Industrial Supplies 0060,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0,0,0,106.00,0.00,0.00,999.00,40,30,10,Y,0,75.86,Weekly
178,SKU0142,Safety Supplies 0142,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,0,49.40,0.00,0.00,999.00,62,40,8,Y,0,75.86,Weekly
179,SKU0169,Material Handling 0169,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,29.30,0.00,0.00,999.00,39,15,17,Y,0,75.86,Weekly
180,SKU0221,Electrical Components 0221,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0,0,0,101.70,0.00,0.00,999.00,51,35,21,Y,0,75.86,Weekly
181,SKU0233,Packaging 0233,Packaging,Harbor Safety,Z1-B02,Z1,0,0,0,0,26.10,0.00,0.00,999.00,23,15,15,Y,0,75.86,Weekly
182,SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,0,89.00,0.00,0.00,999.00,50,20,8,Y,0,75.86,Weekly
183,SKU0269,Material Handling 0269,Material Handling,Summit Packaging,Z3-B04,Z3,0,0,0,0,39.30,0.00,0.00,999.00,99,35,15,Y,0,75.86,Weekly
184,SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z2-B02,Z2,0,0,0,0,68.90,0.00,0.00,999.00,27,35,17,Y,0,75.86,Weekly
185,SKU0290,Industrial Supplies 0290,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,117.00,0.00,0.00,999.00,90,20,18,Y,0,75.86,Weekly
186,SKU0200,Industrial Supplies 0200,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,5,5,0,0,24.00,0.00,0.00,999.00,60,10,18,Y,0,75.70,Weekly
187,SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,41.00,0.00,0.00,999.00,50,20,20,Y,0,75.56,Weekly
188,SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0,0,0,118.70,0.00,0.00,999.00,41,45,5,Y,0,75.56,Weekly
189,SKU0081,Electrical Components 0081,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0,0,0,63.70,0.00,0.00,999.00,31,15,13,Y,0,75.56,Weekly
190,SKU0103,Packaging 0103,Packaging,Harbor Safety,Z1-B04,Z1,0,0,0,0,25.10,0.00,0.00,999.00,33,45,5,Y,0,75.56,Weekly
191,SKU0152,Safety Supplies 0152,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0,0,0,86.40,0.00,0.00,999.00,92,10,6,Y,0,75.56,Weekly
192,SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,0,70.00,0.00,0.00,999.00,80,30,4,Y,0,75.56,Weekly
193,SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0,0,0,110.70,0.00,0.00,999.00,41,45,9,Y,0,75.56,Weekly
194,SKU0212,Safety Supplies 0212,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0,0,0,68.40,0.00,0.00,999.00,32,30,12,Y,0,75.56,Weekly
195,SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0,9.70,0.00,0.00,999.00,91,35,13,Y,0,75.56,Weekly
196,SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z2-B01,Z2,0,0,0,0,68.90,0.00,0.00,999.00,27,35,17,Y,0,75.56,Weekly
197,SKU0281,Electrical Components 0281,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,0,0,0,0,83.70,0.00,0.00,999.00,71,15,9,Y,0,75.56,Weekly
198,SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,0,85.40,0.00,0.00,999.00,22,40,14,Y,0,75.25,Weekly
199,SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0,0,0,32.00,0.00,0.00,999.00,60,10,14,Y,0,75.25,Weekly
200,SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,Z1-B02,Z1,0,0,0,0,104.40,0.00,0.00,999.00,72,30,18,Y,0,75.25,Weekly
201,SKU0141,Electrical Components 0141,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0,45.70,0.00,0.00,999.00,51,35,19,Y,0,75.25,Weekly
202,SKU0150,Industrial Supplies 0150,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,0,79.00,0.00,0.00,999.00,70,40,10,Y,0,75.25,Weekly
203,SKU0151,Electrical Components 0151,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,0,0,0,0,82.70,0.00,0.00,999.00,81,45,17,Y,0,75.25,Weekly
204,SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0,0,0,123.40,0.00,0.00,999.00,42,20,4,Y,0,75.25,Weekly
205,SKU0241,Electrical Components 0241,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,0,0,0,0,55.70,0.00,0.00,999.00,31,15,17,Y,0,75.25,Weekly
206,SKU0242,Safety Supplies 0242,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0,0,0,59.40,0.00,0.00,999.00,42,20,6,Y,0,75.25,Weekly
207,SKU0044,Tools 0044,Tools,Summit Packaging,Z2-B03,Z2,0,0,0,0,46.80,0.00,0.00,999.00,24,30,6,Y,0,74.94,Weekly
208,SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0,0,0,26.70,0.00,0.00,999.00,81,45,15,Y,0,74.94,Weekly
209,SKU0130,Industrial Supplies 0130,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,0,5.00,0.00,0.00,999.00,90,20,14,Y,0,74.94,Weekly
210,SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,0,33.00,0.00,0.00,999.00,50,20,6,Y,0,74.94,Weekly
211,SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0,0,0,73.70,0.00,0.00,999.00,91,35,11,Y,0,74.94,Weekly
212,SKU0208,Shipping Supplies 0208,Shipping Supplies,Harbor Safety,Z2-B03,Z2,0,0,0,0,53.60,0.00,0.00,999.00,68,10,20,Y,0,74.94,Weekly
213,SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,0,0,0,0,43.00,0.00,0.00,999.00,30,40,4,Y,0,74.94,Weekly
214,SKU0060,Industrial Supplies 0060,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,2,2,0,0,106.00,0.00,0.00,999.00,40,30,10,Y,0,74.88,Weekly
215,SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,4,4,0,0,26.70,0.00,0.00,999.00,81,45,15,Y,0,74.74,Weekly
216,SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z3-B03,Z3,9,9,0,0,112.30,0.00,0.00,999.00,89,45,19,Y,0,74.67,Weekly
217,SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,0,51.00,0.00,0.00,999.00,30,40,18,Y,0,74.64,Weekly
218,SKU0120,Industrial Supplies 0120,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,0,88.00,0.00,0.00,999.00,60,10,16,Y,0,74.64,Weekly
219,SKU0132,Safety Supplies 0132,Safety Supplies,Cedar Components,Z1-B02,Z1,0,0,0,0,12.40,0.00,0.00,999.00,32,30,10,Y,0,74.64,Weekly
220,SKU0202,Safety Supplies 0202,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0,0,0,31.40,0.00,0.00,999.00,82,20,14,Y,0,74.64,Weekly
221,SKU0283,Packaging 0283,Packaging,Harbor Safety,Z2-B04,Z2,0,0,0,0,91.10,0.00,0.00,999.00,93,25,5,Y,0,74.64,Weekly
222,SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z3-B02,Z3,2,2,0,0,76.30,0.00,0.00,999.00,49,45,13,Y,0,74.60,Weekly
223,SKU0121,Electrical Components 0121,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,11,11,0,0,91.70,0.00,0.00,999.00,71,15,5,Y,0,74.38,Weekly
224,SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z1-B03,Z1,0,0,0,0,29.90,0.00,0.00,999.00,97,45,17,Y,0,74.33,Weekly
225,SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0,0,0,41.00,0.00,0.00,999.00,50,20,20,Y,0,74.33,Weekly
226,SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z3-B01,Z3,0,0,0,0,85.40,0.00,0.00,999.00,22,40,14,Y,0,74.33,Weekly
227,SKU0061,Electrical Components 0061,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0,109.70,0.00,0.00,999.00,51,35,17,Y,0,74.33,Weekly
228,SKU0123,Packaging 0123,Packaging,Harbor Safety,Z2-B04,Z2,0,0,0,0,99.10,0.00,0.00,999.00,93,25,19,Y,0,74.33,Weekly
229,SKU0129,Material Handling 0129,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,121.30,0.00,0.00,999.00,79,15,7,Y,0,74.33,Weekly
230,SKU0150,Industrial Supplies 0150,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,0,0,0,0,79.00,0.00,0.00,999.00,70,40,10,Y,0,74.33,Weekly
231,SKU0163,Packaging 0163,Packaging,Harbor Safety,Z2-B04,Z2,0,0,0,0,7.10,0.00,0.00,999.00,53,25,11,Y,0,74.33,Weekly
232,SKU0210,Industrial Supplies 0210,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,0,61.00,0.00,0.00,999.00,90,20,16,Y,0,74.33,Weekly
233,SKU0220,Industrial Supplies 0220,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,0,0,0,0,98.00,0.00,0.00,999.00,40,30,14,Y,0,74.33,Weekly
234,SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z3-B04,Z3,0,0,0,0,29.90,0.00,0.00,999.00,97,45,17,Y,0,74.03,Weekly
235,SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0,0,0,44.70,0.00,0.00,999.00,61,25,9,Y,0,74.03,Weekly
236,SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,0,0,0,0,44.70,0.00,0.00,999.00,61,25,9,Y,0,74.03,Weekly
237,SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0,81.70,0.00,0.00,999.00,91,35,7,Y,0,74.03,Weekly
238,SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0,0,0,118.70,0.00,0.00,999.00,41,45,5,Y,0,74.03,Weekly
239,SKU0132,Safety Supplies 0132,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,0,12.40,0.00,0.00,999.00,32,30,10,Y,0,74.03,Weekly
240,SKU0153,Packaging 0153,Packaging,Harbor Safety,Z1-B02,Z1,0,0,0,0,90.10,0.00,0.00,999.00,23,15,13,Y,0,74.03,Weekly
241,SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,0,0,0,0,110.70,0.00,0.00,999.00,41,45,9,Y,0,74.03,Weekly
242,SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0,0,0,110.70,0.00,0.00,999.00,41,45,9,Y,0,74.03,Weekly
243,SKU0193,Packaging 0193,Packaging,Harbor Safety,Z1-B02,Z1,0,0,0,0,118.10,0.00,0.00,999.00,63,15,5,Y,0,74.03,Weekly
244,SKU0273,Packaging 0273,Packaging,Harbor Safety,Z1-B02,Z1,0,0,0,0,54.10,0.00,0.00,999.00,63,15,7,Y,0,74.03,Weekly
245,SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z3-B04,Z3,13,13,0,0,56.30,0.00,0.00,999.00,89,45,17,Y,0,73.94,Weekly
246,SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z2-B04,Z2,0,0,0,0,85.40,0.00,0.00,999.00,22,40,14,Y,0,73.72,Weekly
247,SKU0121,Electrical Components 0121,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0,0,0,91.70,0.00,0.00,999.00,71,15,5,Y,0,73.72,Weekly
248,SKU0140,Industrial Supplies 0140,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,0,42.00,0.00,0.00,999.00,40,30,12,Y,0,73.72,Weekly
249,SKU0164,Tools 0164,Tools,Summit Packaging,Z1-B03,Z1,0,0,0,0,10.80,0.00,0.00,999.00,64,30,18,Y,0,73.72,Weekly
250,SKU0201,Electrical Components 0201,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0,0,0,27.70,0.00,0.00,999.00,71,15,7,Y,0,73.72,Weekly
251,SKU0203,Packaging 0203,Packaging,Harbor Safety,Z2-B04,Z2,0,0,0,0,35.10,0.00,0.00,999.00,93,25,21,Y,0,73.72,Weekly
252,SKU0229,Material Handling 0229,Material Handling,Summit Packaging,Z3-B04,Z3,0,0,0,0,11.30,0.00,0.00,999.00,59,35,5,Y,0,73.72,Weekly
253,SKU0232,Safety Supplies 0232,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0,0,0,22.40,0.00,0.00,999.00,92,10,8,Y,0,73.72,Weekly
254,SKU0244,Tools 0244,Tools,Summit Packaging,Z1-B03,Z1,0,0,0,0,66.80,0.00,0.00,999.00,64,30,20,Y,0,73.72,Weekly
255,SKU0289,Material Handling 0289,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,113.30,0.00,0.00,999.00,79,15,11,Y,0,73.72,Weekly
256,SKU0300,Industrial Supplies 0300,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,0,0,0,0,34.00,0.00,0.00,999.00,40,30,16,Y,0,73.72,Weekly
257,SKU0023,Packaging 0023,Packaging,Harbor Safety,Z1-B04,Z1,0,0,0,0,89.10,0.00,0.00,999.00,33,45,21,Y,0,73.42,Weekly
258,SKU0051,Electrical Components 0051,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0,0,0,72.70,0.00,0.00,999.00,21,25,19,Y,0,73.42,Weekly
259,SKU0060,Industrial Supplies 0060,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0,0,0,106.00,0.00,0.00,999.00,40,30,10,Y,0,73.42,Weekly
260,SKU0074,Tools 0074,Tools,Summit Packaging,Z2-B01,Z2,0,0,0,0,37.80,0.00,0.00,999.00,34,20,18,Y,0,73.42,Weekly
261,SKU0091,Electrical Components 0091,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0,0,0,100.70,0.00,0.00,999.00,61,25,11,Y,0,73.42,Weekly
262,SKU0113,Packaging 0113,Packaging,Harbor Safety,Z1-B02,Z1,0,0,0,0,62.10,0.00,0.00,999.00,63,15,21,Y,0,73.42,Weekly
263,SKU0109,Material Handling 0109,Material Handling,Summit Packaging,Z3-B03,Z3,1,1,0,0,47.30,0.00,0.00,999.00,99,35,11,Y,0,73.39,Weekly
264,SKU0033,Packaging 0033,Packaging,Harbor Safety,Z3-B02,Z3,0,0,0,0,6.10,0.00,0.00,999.00,63,15,19,Y,0,73.11,Weekly
265,SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,0,32.00,0.00,0.00,999.00,60,10,14,Y,0,73.11,Weekly
266,SKU0043,Packaging 0043,Packaging,Harbor Safety,Z2-B04,Z2,0,0,0,0,43.10,0.00,0.00,999.00,93,25,17,Y,0,73.11,Weekly
267,SKU0109,Material Handling 0109,Material Handling,Summit Packaging,Z3-B04,Z3,0,0,0,0,47.30,0.00,0.00,999.00,99,35,11,Y,0,73.11,Weekly
268,SKU0110,Industrial Supplies 0110,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,0,0,0,0,51.00,0.00,0.00,999.00,30,40,18,Y,0,73.11,Weekly
269,SKU0124,Tools 0124,Tools,Summit Packaging,Z1-B03,Z1,0,0,0,0,102.80,0.00,0.00,999.00,24,30,8,Y,0,73.11,Weekly
270,SKU0141,Electrical Components 0141,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0,0,0,45.70,0.00,0.00,999.00,51,35,19,Y,0,73.11,Weekly
271,SKU0293,Packaging 0293,Packaging,Harbor Safety,Z2-B02,Z2,0,0,0,0,8.10,0.00,0.00,999.00,43,35,21,Y,0,73.11,Weekly
272,SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,8,8,0,0,54.70,0.00,0.00,999.00,41,45,7,Y,0,72.90,Weekly
273,SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,7,7,0,0,115.00,0.00,0.00,999.00,30,40,16,Y,0,72.89,Weekly
274,SKU0280,Industrial Supplies 0280,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,9,9,0,0,80.00,0.00,0.00,999.00,60,10,20,Y,0,72.82,Weekly
275,SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,0,48.40,0.00,0.00,999.00,72,30,16,Y,0,72.81,Weekly
276,SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z1-B02,Z1,0,0,0,0,48.40,0.00,0.00,999.00,72,30,16,Y,0,72.81,Weekly
277,SKU0060,Industrial Supplies 0060,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,0,106.00,0.00,0.00,999.00,40,30,10,Y,0,72.81,Weekly
278,SKU0100,Industrial Supplies 0100,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,0,14.00,0.00,0.00,999.00,80,30,20,Y,0,72.81,Weekly
279,SKU0112,Safety Supplies 0112,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0,0,0,58.40,0.00,0.00,999.00,52,10,14,Y,0,72.81,Weekly
280,SKU0151,Electrical Components 0151,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0,0,0,82.70,0.00,0.00,999.00,81,45,17,Y,0,72.81,Weekly
281,SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0,0,0,40.40,0.00,0.00,999.00,72,30,20,Y,0,72.81,Weekly
282,SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0,0,0,114.40,0.00,0.00,999.00,52,10,16,Y,0,72.81,Weekly
283,SKU0201,Electrical Components 0201,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,0,0,0,0,27.70,0.00,0.00,999.00,71,15,7,Y,0,72.81,Weekly
284,SKU0223,Packaging 0223,Packaging,Harbor Safety,Z3-B04,Z3,0,0,0,0,109.10,0.00,0.00,999.00,73,45,17,Y,0,72.81,Weekly
285,SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0,0,0,96.40,0.00,0.00,999.00,72,30,4,Y,0,72.81,Weekly
286,SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,15,15,0,0,78.00,0.00,0.00,999.00,80,30,18,Y,0,72.78,Weekly
287,SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,10,10,0,0,118.70,0.00,0.00,999.00,41,45,5,Y,0,72.77,Weekly
288,SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,1,1,0,0,70.00,0.00,0.00,999.00,80,30,4,Y,0,72.70,Weekly
289,SKU0079,Material Handling 0079,Material Handling,Summit Packaging,Z3-B03,Z3,25,25,0,0,56.30,0.00,0.00,999.00,89,45,17,Y,0,72.66,Weekly
290,SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,Z1-B02,Z1,0,0,0,0,29.90,0.00,0.00,999.00,97,45,17,Y,0,72.50,Weekly
291,SKU0063,Packaging 0063,Packaging,Harbor Safety,Z1-B03,Z1,0,0,0,0,117.10,0.00,0.00,999.00,73,45,13,Y,0,72.50,Weekly
292,SKU0063,Packaging 0063,Packaging,Harbor Safety,Z1-B04,Z1,0,0,0,0,117.10,0.00,0.00,999.00,73,45,13,Y,0,72.50,Weekly
293,SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0,0,0,17.70,0.00,0.00,999.00,91,35,9,Y,0,72.50,Weekly
294,SKU0152,Safety Supplies 0152,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0,0,0,86.40,0.00,0.00,999.00,92,10,6,Y,0,72.50,Weekly
295,SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0,0,0,40.40,0.00,0.00,999.00,72,30,20,Y,0,72.50,Weekly
296,SKU0204,Tools 0204,Tools,Summit Packaging,Z1-B03,Z1,0,0,0,0,38.80,0.00,0.00,999.00,24,30,10,Y,0,72.50,Weekly
297,SKU0272,Safety Supplies 0272,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0,0,0,50.40,0.00,0.00,999.00,52,10,18,Y,0,72.50,Weekly
298,SKU0273,Packaging 0273,Packaging,Harbor Safety,Z1-B01,Z1,0,0,0,0,54.10,0.00,0.00,999.00,63,15,7,Y,0,72.50,Weekly
299,SKU0277,Maintenance Parts 0277,Maintenance Parts,Cedar Components,Z1-B04,Z1,0,0,0,0,68.90,0.00,0.00,999.00,27,35,17,Y,0,72.50,Weekly
300,SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,4,4,0,0,35.70,0.00,0.00,999.00,71,15,21,Y,0,72.24,Weekly
301,SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0,44.70,0.00,0.00,999.00,61,25,9,Y,0,72.19,Weekly
302,SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0,0,0,26.70,0.00,0.00,999.00,81,45,15,Y,0,72.19,Weekly
303,SKU0083,Packaging 0083,Packaging,Harbor Safety,Z2-B04,Z2,0,0,0,0,71.10,0.00,0.00,999.00,53,25,9,Y,0,72.19,Weekly
304,SKU0111,Electrical Components 0111,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0,0,0,54.70,0.00,0.00,999.00,41,45,7,Y,0,72.19,Weekly
305,SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z3-B03,Z3,0,0,0,0,103.30,0.00,0.00,999.00,99,35,13,Y,0,72.19,Weekly
306,SKU0208,Shipping Supplies 0208,Shipping Supplies,Harbor Safety,Z2-B02,Z2,0,0,0,0,53.60,0.00,0.00,999.00,68,10,20,Y,0,72.19,Weekly
307,SKU0243,Packaging 0243,Packaging,Harbor Safety,Z2-B04,Z2,0,0,0,0,63.10,0.00,0.00,999.00,53,25,13,Y,0,72.19,Weekly
