sku,location,zone,bin,current_on_hand,avg_daily_demand,lead_time_days,reorder_point,safety_stock,days_of_supply,stockout_days,stockout_rate_pct,risk_score,risk_band,excess_units,obsolete_flag
SKU0293,Z3-B04,Z3,BB04,0,4.03,14,56,38,0.00,62,34.44,63.94,High,0,N
SKU0240,Z2-B03,Z2,BB03,13,2.88,3,58,18,4.52,87,48.33,63.88,High,0,N
SKU0081,Z3-B02,Z3,BB02,11,3.56,15,64,28,3.09,79,43.89,63.76,High,0,N
SKU0250,Z3-B03,Z3,BB03,11,3.33,13,38,33,3.30,84,46.67,63.70,High,0,N
SKU0051,Z2-B03,Z2,BB03,0,3.54,15,59,18,0.00,61,33.89,63.64,High,0,N
SKU0083,Z3-B04,Z3,BB04,0,4.31,14,21,38,0.00,61,33.89,63.64,High,0,N
SKU0143,Z1-B01,Z1,BB01,0,3.52,14,31,23,0.00,61,33.89,63.64,High,0,N
SKU0250,Z1-B02,Z1,BB02,0,2.88,13,38,33,0.00,61,33.89,63.64,High,0,N
SKU0262,Z1-B01,Z1,BB01,0,3.38,7,40,23,0.00,61,33.89,63.64,High,0,N
SKU0292,Z3-B02,Z3,BB02,0,3.56,7,45,33,0.00,61,33.89,63.64,High,0,N
SKU0060,Z2-B04,Z2,BB04,2,2.78,3,28,28,0.72,66,36.67,63.56,High,0,N
SKU0180,Z1-B02,Z1,BB02,1,2.83,3,48,33,0.35,62,34.44,63.39,High,0,N
SKU0052,Z1-B01,Z1,BB01,0,3.55,7,70,23,0.00,60,33.33,63.33,High,0,N
SKU0054,Z3-B03,Z3,BB03,0,4.43,6,27,33,0.00,60,33.33,63.33,High,0,N
SKU0074,Z1-B03,Z1,BB03,0,4.18,11,52,28,0.00,60,33.33,63.33,High,0,N
SKU0182,Z2-B01,Z2,BB01,0,3.52,17,70,8,0.00,60,33.33,63.33,High,0,N
SKU0208,Z3-B01,Z3,BB01,0,6.03,4,31,33,0.00,60,33.33,63.33,High,0,N
SKU0271,Z3-B02,Z3,BB02,0,3.52,10,74,33,0.00,60,33.33,63.33,High,0,N
SKU0044,Z3-B03,Z3,BB03,0,4.84,11,47,18,0.00,59,32.78,63.03,High,0,N
SKU0102,Z1-B02,Z1,BB02,0,3.71,12,35,28,0.00,59,32.78,63.03,High,0,N
SKU0213,Z3-B01,Z3,BB01,0,4.08,9,21,23,0.00,59,32.78,63.03,High,0,N
SKU0150,Z1-B02,Z1,BB02,22,2.48,3,43,23,8.88,108,60.00,63.00,High,0,N
SKU0020,Z1-B04,Z1,BB04,15,2.79,8,43,38,5.38,86,47.78,62.95,High,0,N
SKU0159,Z3-B02,Z3,BB02,22,2.61,6,77,33,8.43,88,48.89,62.89,High,0,N
SKU0281,Z2-B02,Z2,BB02,3,3.30,5,54,13,0.91,65,36.11,62.85,High,0,N
SKU0132,Z3-B04,Z3,BB04,2,3.98,12,40,38,0.50,62,34.44,62.79,High,0,N
SKU0111,Z3-B03,Z3,BB03,0,3.53,15,69,38,0.00,58,32.22,62.72,High,0,N
SKU0282,Z1-B01,Z1,BB01,12,3.41,12,65,18,3.52,79,43.89,62.63,High,0,N
SKU0029,Z2-B03,Z2,BB03,29,2.48,11,77,13,11.70,105,58.33,62.58,High,0,N
SKU0277,Z1-B01,Z1,BB01,6,5.84,7,75,28,1.03,66,36.67,62.55,High,0,N
SKU0208,Z1-B04,Z1,BB04,9,6.23,4,31,33,1.44,78,43.33,62.50,High,0,N
SKU0020,Z3-B02,Z3,BB02,0,3.19,8,43,38,0.00,57,31.67,62.42,High,0,N
SKU0022,Z2-B02,Z2,BB02,0,3.67,7,65,13,0.00,57,31.67,62.42,High,0,N
SKU0034,Z2-B01,Z2,BB01,0,4.28,16,67,38,0.00,57,31.67,62.42,High,0,N
SKU0045,Z1-B02,Z1,BB02,0,4.31,3,58,23,0.00,57,31.67,62.42,High,0,N
SKU0050,Z2-B01,Z2,BB01,0,2.93,8,48,13,0.00,57,31.67,62.42,High,0,N
SKU0091,Z1-B04,Z1,BB04,0,2.99,10,44,8,0.00,57,31.67,62.42,High,0,N
SKU0103,Z1-B03,Z1,BB03,0,3.73,4,46,33,0.00,57,31.67,62.42,High,0,N
SKU0192,Z2-B04,Z2,BB04,0,3.60,12,50,23,0.00,57,31.67,62.42,High,0,N
SKU0282,Z2-B03,Z2,BB03,0,3.91,12,65,18,0.00,57,31.67,62.42,High,0,N
SKU0284,Z1-B03,Z1,BB03,0,4.43,11,22,28,0.00,57,31.67,62.42,High,0,N
SKU0230,Z1-B03,Z1,BB03,16,2.51,8,78,38,6.39,77,42.78,62.32,High,0,N
SKU0010,Z2-B03,Z2,BB03,0,2.98,13,63,23,0.00,56,31.11,62.11,High,0,N
SKU0254,Z2-B04,Z2,BB04,0,4.41,11,82,18,0.00,56,31.11,62.11,High,0,N
SKU0261,Z2-B02,Z2,BB02,0,2.93,15,29,18,0.00,56,31.11,62.11,High,0,N
SKU0272,Z1-B04,Z1,BB04,0,3.72,17,20,38,0.00,56,31.11,62.11,High,0,N
SKU0209,Z3-B04,Z3,BB04,24,2.66,11,42,38,9.04,100,55.56,62.06,High,0,N
SKU0070,Z2-B01,Z2,BB01,20,2.69,13,73,8,7.42,92,51.11,62.00,High,0,N
SKU0191,Z2-B02,Z2,BB02,3,2.91,5,39,18,1.03,63,35.00,61.88,High,0,N
SKU0089,Z2-B04,Z2,BB04,0,2.37,11,22,33,0.00,55,30.56,61.81,High,0,N
SKU0140,Z3-B03,Z3,BB03,0,3.04,8,63,8,0.00,55,30.56,61.81,High,0,N
SKU0193,Z1-B02,Z1,BB02,0,3.61,4,61,28,0.00,55,30.56,61.81,High,0,N
SKU0220,Z2-B03,Z2,BB03,0,2.93,13,33,23,0.00,55,30.56,61.81,High,0,N
SKU0153,Z1-B04,Z1,BB04,0,3.74,9,76,38,0.00,54,30.00,61.50,High,0,N
SKU0189,Z3-B03,Z3,BB03,0,3.03,6,82,8,0.00,54,30.00,61.50,High,0,N
SKU0210,Z1-B03,Z1,BB03,0,2.38,3,53,8,0.00,54,30.00,61.50,High,0,N
SKU0230,Z3-B02,Z3,BB02,0,3.08,8,78,38,0.00,54,30.00,61.50,High,0,N
SKU0019,Z3-B01,Z3,BB01,1,3.13,16,32,33,0.32,56,31.11,61.42,High,0,N
SKU0269,Z2-B03,Z2,BB03,6,2.72,11,52,23,2.21,65,36.11,61.26,High,0,N
SKU0255,Z1-B02,Z1,BB02,1,4.32,3,28,23,0.23,56,31.11,61.23,High,0,N
SKU0084,Z2-B02,Z2,BB02,0,4.35,6,32,8,0.00,53,29.44,61.19,High,0,N
SKU0161,Z3-B04,Z3,BB04,0,3.79,5,34,8,0.00,53,29.44,61.19,High,0,N
SKU0244,Z2-B01,Z2,BB01,0,4.45,16,37,38,0.00,53,29.44,61.19,High,0,N
SKU0300,Z1-B02,Z1,BB02,0,2.51,3,68,38,0.00,53,29.44,61.19,High,0,N
SKU0032,Z1-B03,Z1,BB03,7,3.83,17,45,28,1.83,67,37.22,61.16,High,0,N
SKU0212,Z2-B04,Z2,BB04,13,3.74,17,75,18,3.48,73,40.56,61.02,High,0,N
SKU0101,Z1-B01,Z1,BB01,5,3.26,5,24,23,1.53,68,37.78,60.99,High,0,N
SKU0007,Z1-B02,Z1,BB02,0,5.06,7,30,8,0.00,52,28.89,60.89,High,0,N
SKU0114,Z1-B01,Z1,BB01,0,4.36,6,37,18,0.00,52,28.89,60.89,High,0,N
SKU0283,Z2-B04,Z2,BB04,0,3.87,4,76,23,0.00,52,28.89,60.89,High,0,N
SKU0191,Z1-B01,Z1,BB01,14,3.11,5,39,18,4.51,88,48.89,60.84,High,0,N
SKU0031,Z2-B04,Z2,BB04,1,3.71,10,34,23,0.27,54,30.00,60.71,High,0,N
SKU0241,Z1-B02,Z1,BB02,23,3.16,10,69,23,7.29,88,48.89,60.64,High,0,N
SKU0003,Z3-B01,Z3,BB01,3,4.30,9,51,23,0.70,57,31.67,60.59,High,0,N
SKU0039,Z2-B03,Z2,BB03,0,2.52,6,57,28,0.00,51,28.33,60.58,High,0,N
SKU0051,Z2-B02,Z2,BB02,0,3.09,15,59,18,0.00,51,28.33,60.58,High,0,N
SKU0081,Z1-B01,Z1,BB01,0,3.16,15,64,28,0.00,51,28.33,60.58,High,0,N
SKU0125,Z2-B01,Z2,BB01,0,4.65,8,28,38,0.00,51,28.33,60.58,High,0,N
SKU0131,Z1-B02,Z1,BB02,0,3.13,5,29,33,0.00,51,28.33,60.58,High,0,N
SKU0205,Z1-B01,Z1,BB01,0,4.59,13,63,18,0.00,51,28.33,60.58,High,0,N
SKU0232,Z2-B02,Z2,BB02,0,3.83,7,35,13,0.00,51,28.33,60.58,High,0,N
SKU0073,Z2-B04,Z2,BB04,0,3.85,4,41,23,0.00,50,27.78,60.28,High,0,N
SKU0115,Z1-B02,Z1,BB02,0,4.57,13,48,23,0.00,50,27.78,60.28,High,0,N
SKU0123,Z3-B02,Z3,BB02,0,4.51,9,71,28,0.00,50,27.78,60.28,High,0,N
SKU0124,Z1-B04,Z1,BB04,0,4.52,16,82,33,0.00,50,27.78,60.28,High,0,N
SKU0163,Z2-B03,Z2,BB03,0,3.78,4,56,18,0.00,50,27.78,60.28,High,0,N
SKU0174,Z3-B04,Z3,BB04,0,4.60,6,47,38,0.00,50,27.78,60.28,High,0,N
SKU0221,Z1-B01,Z1,BB01,0,3.08,5,44,28,0.00,50,27.78,60.28,High,0,N
SKU0296,Z1-B01,Z1,BB01,0,4.64,5,24,18,0.00,50,27.78,60.28,High,0,N
SKU0199,Z2-B04,Z2,BB04,24,2.62,16,62,23,9.15,91,50.56,60.10,High,0,N
SKU0289,Z2-B04,Z2,BB04,36,2.46,16,77,18,14.63,105,58.33,60.03,High,0,N
SKU0021,Z3-B04,Z3,BB04,0,3.87,15,54,8,0.00,49,27.22,59.97,High,0,N
SKU0049,Z3-B02,Z3,BB02,0,2.51,16,37,8,0.00,49,27.22,59.97,High,0,N
SKU0113,Z2-B02,Z2,BB02,0,3.95,14,26,13,0.00,49,27.22,59.97,High,0,N
SKU0291,Z1-B01,Z1,BB01,0,3.10,15,34,28,0.00,49,27.22,59.97,High,0,N
SKU0149,Z2-B03,Z2,BB03,15,2.56,11,32,18,5.86,93,51.67,59.92,High,0,N
SKU0110,Z1-B03,Z1,BB03,25,2.66,8,58,33,9.39,89,49.44,59.83,High,0,N
SKU0040,Z3-B03,Z3,BB03,21,3.51,13,68,33,5.99,79,43.89,59.78,High,0,N
SKU0172,Z1-B01,Z1,BB01,0,3.34,7,25,28,0.00,48,26.67,59.67,High,0,N
SKU0222,Z1-B02,Z1,BB02,0,3.23,12,55,33,0.00,48,26.67,59.67,High,0,N
SKU0293,Z3-B03,Z3,BB03,0,4.03,14,56,38,0.00,48,26.67,59.67,High,0,N
SKU0294,Z2-B02,Z2,BB02,0,4.53,6,67,8,0.00,48,26.67,59.67,High,0,N
SKU0094,Z3-B01,Z3,BB01,7,4.33,16,77,23,1.62,58,32.22,59.57,High,0,N
SKU0063,Z2-B01,Z2,BB01,0,4.04,9,61,8,0.00,47,26.11,59.36,High,0,N
SKU0135,Z2-B04,Z2,BB04,0,4.59,3,73,18,0.00,47,26.11,59.36,High,0,N
SKU0160,Z1-B02,Z1,BB02,0,2.44,13,23,38,0.00,47,26.11,59.36,High,0,N
SKU0165,Z1-B03,Z1,BB03,0,4.73,3,78,28,0.00,47,26.11,59.36,High,0,N
SKU0139,Z3-B01,Z3,BB01,2,2.44,16,52,38,0.82,50,27.78,59.28,High,0,N
SKU0082,Z3-B02,Z3,BB02,2,3.84,7,75,33,0.52,49,27.22,59.14,High,0,N
SKU0121,Z2-B01,Z2,BB01,24,3.58,10,49,18,6.71,99,55.00,59.13,High,0,N
SKU0101,Z2-B03,Z2,BB03,0,3.21,5,24,23,0.00,46,25.56,59.06,High,0,N
SKU0234,Z1-B01,Z1,BB01,0,4.18,6,57,23,0.00,46,25.56,59.06,High,0,N
SKU0033,Z1-B03,Z1,BB03,3,3.98,9,56,33,0.75,50,27.78,58.76,High,0,N
SKU0034,Z1-B04,Z1,BB04,0,4.03,16,67,38,0.00,45,25.00,58.75,High,0,N
SKU0086,Z1-B01,Z1,BB01,0,4.88,5,54,18,0.00,45,25.00,58.75,High,0,N
SKU0102,Z1-B01,Z1,BB01,0,3.46,12,35,28,0.00,45,25.00,58.75,High,0,N
SKU0151,Z2-B04,Z2,BB04,0,3.19,10,54,28,0.00,45,25.00,58.75,High,0,N
SKU0175,Z2-B02,Z2,BB02,0,4.77,13,58,8,0.00,45,25.00,58.75,High,0,N
SKU0194,Z1-B03,Z1,BB03,0,4.21,11,72,33,0.00,45,25.00,58.75,High,0,N
SKU0204,Z2-B03,Z2,BB03,0,4.70,6,52,13,0.00,45,25.00,58.75,High,0,N
SKU0209,Z3-B01,Z3,BB01,0,2.67,11,42,38,0.00,45,25.00,58.75,High,0,N
SKU0171,Z3-B01,Z3,BB01,26,3.49,15,79,23,7.44,82,45.56,58.59,High,0,N
SKU0039,Z3-B02,Z3,BB02,38,2.36,6,57,28,16.09,110,61.11,58.49,High,0,N
SKU0029,Z3-B04,Z3,BB04,14,2.86,11,77,13,4.89,67,37.22,58.47,High,0,N
SKU0004,Z3-B02,Z3,BB02,0,4.82,16,62,28,0.00,44,24.44,58.44,High,0,N
SKU0032,Z3-B01,Z3,BB01,0,3.96,17,45,28,0.00,44,24.44,58.44,High,0,N
SKU0041,Z1-B03,Z1,BB03,0,3.38,5,79,38,0.00,44,24.44,58.44,High,0,N
SKU0070,Z3-B03,Z3,BB03,0,3.27,13,73,8,0.00,44,24.44,58.44,High,0,N
SKU0203,Z2-B01,Z2,BB01,0,4.08,14,41,8,0.00,44,24.44,58.44,High,0,N
SKU0208,Z2-B04,Z2,BB04,0,6.19,4,31,33,0.00,44,24.44,58.44,High,0,N
SKU0215,Z1-B04,Z1,BB04,0,4.75,8,43,33,0.00,44,24.44,58.44,High,0,N
SKU0232,Z2-B01,Z2,BB01,0,3.31,7,35,13,0.00,44,24.44,58.44,High,0,N
SKU0241,Z2-B04,Z2,BB04,5,3.69,10,69,23,1.36,52,28.89,58.44,High,0,N
SKU0200,Z1-B03,Z1,BB03,38,2.79,8,73,28,13.63,99,55.00,58.32,High,0,N
SKU0140,Z1-B04,Z1,BB04,9,2.88,8,63,8,3.12,62,34.44,58.24,High,0,N
SKU0030,Z2-B04,Z2,BB04,13,3.06,3,23,18,4.25,90,50.00,58.23,High,0,N
SKU0011,Z1-B01,Z1,BB01,4,3.40,5,74,28,1.18,49,27.22,58.21,High,0,N
SKU0010,Z2-B02,Z2,BB02,4,2.52,13,63,23,1.59,50,27.78,58.19,High,0,N
SKU0044,Z3-B02,Z3,BB02,0,4.90,11,47,18,0.00,43,23.89,58.14,High,0,N
SKU0152,Z3-B02,Z3,BB02,0,4.13,17,65,33,0.00,43,23.89,58.14,High,0,N
SKU0180,Z3-B01,Z3,BB01,0,3.31,3,48,33,0.00,43,23.89,58.14,High,0,N
SKU0214,Z3-B02,Z3,BB02,0,4.91,16,32,28,0.00,43,23.89,58.14,High,0,N
SKU0231,Z3-B03,Z3,BB03,0,3.36,15,24,8,0.00,43,23.89,58.14,High,0,N
SKU0264,Z3-B03,Z3,BB03,0,4.90,6,62,33,0.00,43,23.89,58.14,High,0,N
SKU0284,Z1-B02,Z1,BB02,0,4.08,11,22,28,0.00,43,23.89,58.14,High,0,N
SKU0082,Z1-B04,Z1,BB04,28,3.46,7,75,33,8.10,81,45.00,58.08,High,0,N
SKU0265,Z2-B01,Z2,BB01,10,4.38,13,73,38,2.28,56,31.11,58.06,High,0,N
SKU0122,Z2-B04,Z2,BB04,7,3.82,17,60,23,1.83,55,30.56,58.01,High,0,N
SKU0095,Z3-B02,Z3,BB02,0,4.93,8,23,28,0.00,42,23.33,57.83,High,0,N
SKU0190,Z3-B04,Z3,BB04,0,3.41,13,28,13,0.00,42,23.33,57.83,High,0,N
SKU0252,Z3-B04,Z3,BB04,0,4.23,12,60,8,0.00,42,23.33,57.83,High,0,N
SKU0111,Z1-B04,Z1,BB04,17,3.42,15,69,38,4.98,65,36.11,57.71,High,0,N
SKU0007,Z1-B01,Z1,BB01,0,5.02,7,30,8,0.00,41,22.78,57.53,High,0,N
SKU0083,Z3-B03,Z3,BB03,0,4.09,14,21,38,0.00,41,22.78,57.53,High,0,N
SKU0182,Z1-B04,Z1,BB04,0,3.39,17,70,8,0.00,41,22.78,57.53,High,0,N
SKU0185,Z3-B01,Z3,BB01,0,4.81,8,38,23,0.00,41,22.78,57.53,High,0,N
SKU0277,Z2-B02,Z2,BB02,0,5.59,7,75,28,0.00,41,22.78,57.53,High,0,N
SKU0239,Z2-B03,Z2,BB03,23,2.83,11,47,13,8.12,97,53.89,57.39,High,0,N
SKU0069,Z3-B02,Z3,BB02,12,3.02,6,62,38,3.97,58,32.22,57.32,High,0,N
SKU0021,Z3-B03,Z3,BB03,0,3.49,15,54,8,0.00,40,22.22,57.22,High,0,N
SKU0181,Z1-B03,Z1,BB03,0,3.24,10,59,38,0.00,40,22.22,57.22,High,0,N
SKU0202,Z3-B03,Z3,BB03,0,4.17,7,30,38,0.00,40,22.22,57.22,High,0,N
SKU0160,Z3-B03,Z3,BB03,10,3.42,13,23,38,2.92,64,35.56,57.18,High,0,N
SKU0201,Z1-B04,Z1,BB04,17,3.05,15,19,33,5.57,88,48.89,57.18,High,0,N
SKU0123,Z1-B03,Z1,BB03,15,4.07,9,71,28,3.69,62,34.44,57.12,High,0,N
SKU0074,Z1-B02,Z1,BB02,0,4.24,11,52,28,0.00,39,21.67,56.92,High,0,N
SKU0141,Z2-B01,Z2,BB01,0,3.44,15,74,13,0.00,39,21.67,56.92,High,0,N
SKU0281,Z3-B04,Z3,BB04,0,3.43,5,54,13,0.00,39,21.67,56.92,High,0,N
SKU0299,Z2-B04,Z2,BB04,0,2.66,11,57,33,0.00,39,21.67,56.92,High,0,N
SKU0053,Z3-B02,Z3,BB02,12,4.40,14,81,28,2.73,55,30.56,56.85,High,0,N
SKU0243,Z1-B03,Z1,BB03,7,3.56,9,26,33,1.97,56,31.11,56.77,High,0,N
SKU0270,Z1-B01,Z1,BB01,17,2.71,3,63,28,6.27,66,36.67,56.76,High,0,N
SKU0073,Z1-B02,Z1,BB02,9,4.23,4,41,23,2.13,59,32.78,56.70,High,0,N
SKU0163,Z1-B01,Z1,BB01,14,3.94,4,56,18,3.55,66,36.67,56.65,High,0,N
SKU0011,Z2-B04,Z2,BB04,0,3.48,5,74,28,0.00,38,21.11,56.61,High,0,N
SKU0073,Z1-B01,Z1,BB01,7,3.89,4,41,23,1.80,54,30.00,56.58,High,0,N
SKU0192,Z1-B01,Z1,BB01,14,3.27,12,50,23,4.29,66,36.67,56.54,High,0,N
SKU0007,Z3-B04,Z3,BB04,6,6.60,7,30,8,0.91,61,33.89,56.53,High,0,N
SKU0263,Z3-B02,Z3,BB02,5,4.59,14,51,28,1.09,47,26.11,56.51,High,0,N
SKU0041,Z3-B03,Z3,BB03,7,4.00,5,79,38,1.75,46,25.56,56.37,High,0,N
SKU0081,Z3-B01,Z3,BB01,13,3.77,15,64,28,3.45,58,32.22,56.36,High,0,N
SKU0085,Z2-B03,Z2,BB03,0,5.07,13,43,13,0.00,37,20.56,56.31,High,0,N
SKU0164,Z2-B04,Z2,BB04,0,4.28,11,67,23,0.00,37,20.56,56.31,High,0,N
SKU0216,Z2-B01,Z2,BB01,0,5.02,15,54,38,0.00,37,20.56,56.31,High,0,N
SKU0202,Z3-B02,Z3,BB02,2,3.52,7,30,38,0.57,41,22.78,56.21,High,0,N
SKU0061,Z3-B01,Z3,BB01,0,3.48,10,39,33,0.00,36,20.00,56.00,High,0,N
SKU0204,Z2-B02,Z2,BB02,0,4.18,6,52,13,0.00,36,20.00,56.00,High,0,N
SKU0250,Z1-B01,Z1,BB01,0,2.53,13,38,33,0.00,36,20.00,56.00,High,0,N
SKU0256,Z1-B03,Z1,BB03,0,5.13,10,39,28,0.00,36,20.00,56.00,High,0,N
SKU0152,Z1-B03,Z1,BB03,4,3.86,17,65,33,1.04,42,23.33,55.99,High,0,N
SKU0300,Z3-B04,Z3,BB04,29,3.51,3,68,38,8.26,76,42.22,55.91,High,0,N
SKU0134,Z2-B03,Z2,BB03,6,4.69,11,62,13,1.28,47,26.11,55.76,High,0,N
SKU0242,Z1-B02,Z1,BB02,16,3.58,17,80,28,4.47,57,31.67,55.75,High,0,N
SKU0024,Z1-B01,Z1,BB01,0,4.34,6,22,23,0.00,35,19.44,55.69,High,0,N
SKU0033,Z3-B02,Z3,BB02,0,4.39,9,56,33,0.00,35,19.44,55.69,High,0,N
SKU0096,Z1-B04,Z1,BB04,0,5.17,15,34,33,0.00,35,19.44,55.69,High,0,N
SKU0120,Z1-B04,Z1,BB04,0,2.69,3,38,13,0.00,35,19.44,55.69,High,0,N
SKU0177,Z1-B01,Z1,BB01,0,5.24,12,80,18,0.00,35,19.44,55.69,High,0,N
SKU0266,Z2-B02,Z2,BB02,0,5.16,5,19,8,0.00,35,19.44,55.69,High,0,N
SKU0271,Z1-B02,Z1,BB02,8,3.39,10,74,33,2.36,46,25.56,55.69,High,0,N
SKU0121,Z3-B01,Z3,BB01,16,3.29,10,49,18,4.86,70,38.89,55.64,High,0,N
SKU0280,Z3-B03,Z3,BB03,5,3.07,13,43,8,1.63,49,27.22,55.56,High,0,N
SKU0046,Z1-B03,Z1,BB03,0,5.21,10,69,28,0.00,34,18.89,55.39,High,0,N
SKU0145,Z3-B03,Z3,BB03,0,5.27,13,53,33,0.00,34,18.89,55.39,High,0,N
SKU0004,Z1-B03,Z1,BB03,17,4.22,16,62,28,4.03,61,33.89,55.14,High,0,N
SKU0012,Z1-B02,Z1,BB02,0,3.71,12,20,33,0.00,33,18.33,55.08,High,0,N
SKU0053,Z1-B01,Z1,BB01,0,3.46,14,81,28,0.00,33,18.33,55.08,High,0,N
SKU0172,Z3-B02,Z3,BB02,8,4.35,7,25,28,1.84,55,30.56,55.02,High,0,N
SKU0151,Z1-B02,Z1,BB02,18,3.28,10,54,28,5.49,65,36.11,54.98,Medium,0,N
SKU0292,Z1-B04,Z1,BB04,20,3.89,7,45,33,5.14,70,38.89,54.85,Medium,0,N
SKU0055,Z3-B04,Z3,BB04,0,5.13,13,38,38,0.00,32,17.78,54.78,Medium,0,N
SKU0115,Z1-B01,Z1,BB01,0,4.25,13,48,23,0.00,32,17.78,54.78,Medium,0,N
SKU0123,Z3-B01,Z3,BB01,0,4.39,9,71,28,0.00,32,17.78,54.78,Medium,0,N
SKU0174,Z3-B03,Z3,BB03,0,4.42,6,47,38,0.00,32,17.78,54.78,Medium,0,N
SKU0273,Z1-B04,Z1,BB04,0,3.76,9,31,8,0.00,32,17.78,54.78,Medium,0,N
SKU0241,Z1-B01,Z1,BB01,29,3.06,10,69,23,9.47,78,43.33,54.65,Medium,0,N
SKU0251,Z3-B03,Z3,BB03,11,4.02,5,49,38,2.73,50,27.78,54.59,Medium,0,N
SKU0226,Z2-B04,Z2,BB04,0,5.13,10,34,18,0.00,31,17.22,54.47,Medium,0,N
SKU0159,Z3-B01,Z3,BB01,30,2.72,6,77,33,11.04,71,39.44,54.42,Medium,0,N
SKU0209,Z3-B03,Z3,BB03,30,2.71,11,42,38,11.07,86,47.78,54.40,Medium,0,N
SKU0300,Z3-B03,Z3,BB03,33,3.16,3,68,38,10.44,76,42.22,54.21,Medium,0,N
SKU0022,Z2-B01,Z2,BB01,0,3.80,7,65,13,0.00,30,16.67,54.17,Medium,0,N
SKU0271,Z3-B01,Z3,BB01,0,3.63,10,74,33,0.00,30,16.67,54.17,Medium,0,N
SKU0272,Z1-B03,Z1,BB03,0,3.68,17,20,38,0.00,30,16.67,54.17,Medium,0,N
SKU0174,Z2-B01,Z2,BB01,11,4.53,6,47,38,2.43,49,27.22,54.15,Medium,0,N
SKU0090,Z1-B02,Z1,BB02,3,2.72,3,33,38,1.10,36,20.00,54.10,Medium,0,N
SKU0104,Z3-B04,Z3,BB04,6,4.88,11,57,38,1.23,39,21.67,54.08,Medium,0,N
SKU0277,Z2-B01,Z2,BB01,3,5.36,7,75,28,0.56,34,18.89,54.08,Medium,0,N
SKU0083,Z2-B01,Z2,BB01,13,4.02,14,21,38,3.24,62,34.44,54.03,Medium,0,N
SKU0249,Z3-B02,Z3,BB02,29,2.43,6,27,28,11.95,107,59.44,53.96,Medium,0,N
SKU0254,Z1-B01,Z1,BB01,21,4.13,11,82,18,5.08,60,33.33,53.88,Medium,0,N
SKU0192,Z2-B03,Z2,BB03,0,3.56,12,50,23,0.00,29,16.11,53.86,Medium,0,N
SKU0236,Z3-B03,Z3,BB03,0,5.22,5,79,33,0.00,29,16.11,53.86,Medium,0,N
SKU0080,Z3-B01,Z3,BB01,27,3.37,8,53,23,8.02,81,45.00,53.76,Medium,0,N
SKU0179,Z2-B03,Z2,BB03,5,2.59,11,37,28,1.93,40,22.22,53.76,Medium,0,N
SKU0041,Z2-B01,Z2,BB01,40,3.44,5,79,38,11.63,79,43.89,53.75,Medium,0,N
SKU0061,Z1-B02,Z1,BB02,12,3.18,10,39,33,3.78,53,29.44,53.69,Medium,0,N
SKU0254,Z2-B03,Z2,BB03,2,4.28,11,82,18,0.47,31,17.22,53.57,Medium,0,N
SKU0006,Z2-B01,Z2,BB01,0,5.22,15,19,38,0.00,28,15.56,53.56,Medium,0,N
SKU0056,Z2-B02,Z2,BB02,0,5.46,5,49,8,0.00,28,15.56,53.56,Medium,0,N
SKU0142,Z2-B02,Z2,BB02,0,3.80,7,20,18,0.00,28,15.56,53.56,Medium,0,N
SKU0244,Z1-B04,Z1,BB04,0,4.60,16,37,38,0.00,28,15.56,53.56,Medium,0,N
SKU0005,Z1-B04,Z1,BB04,13,4.71,8,73,33,2.76,46,25.56,53.54,Medium,0,N
SKU0044,Z3-B01,Z3,BB01,1,4.50,11,47,18,0.22,30,16.67,53.48,Medium,0,N
SKU0004,Z3-B01,Z3,BB01,2,4.27,16,62,28,0.47,31,17.22,53.47,Medium,0,N
SKU0062,Z1-B03,Z1,BB03,1,3.72,17,50,38,0.27,29,16.11,53.35,Medium,0,N
SKU0252,Z2-B02,Z2,BB02,17,4.08,12,60,8,4.17,64,35.56,53.31,Medium,0,N
SKU0097,Z2-B01,Z2,BB01,0,5.32,7,45,38,0.00,27,15.00,53.25,Medium,0,N
SKU0180,Z2-B04,Z2,BB04,0,2.88,3,48,33,0.00,27,15.00,53.25,Medium,0,N
SKU0282,Z2-B02,Z2,BB02,0,3.72,12,65,18,0.00,27,15.00,53.25,Medium,0,N
SKU0239,Z3-B04,Z3,BB04,9,3.16,11,47,13,2.85,49,27.22,53.22,Medium,0,N
SKU0202,Z1-B04,Z1,BB04,13,3.79,7,30,38,3.43,55,30.56,53.21,Medium,0,N
SKU0122,Z1-B02,Z1,BB02,30,3.45,17,60,23,8.70,80,44.44,53.18,Medium,0,N
SKU0260,Z1-B04,Z1,BB04,3,2.61,8,18,13,1.15,41,22.78,53.17,Medium,0,N
SKU0230,Z1-B02,Z1,BB02,20,2.54,8,78,38,7.88,52,28.89,53.13,Medium,0,N
SKU0199,Z2-B03,Z2,BB03,32,2.39,16,62,23,13.36,82,45.56,53.12,Medium,0,N
SKU0251,Z2-B01,Z2,BB01,33,3.29,5,49,38,10.02,82,45.56,52.99,Medium,0,N
SKU0044,Z1-B03,Z1,BB03,15,4.33,11,47,18,3.47,60,33.33,52.95,Medium,0,N
SKU0071,Z3-B04,Z3,BB04,0,3.86,5,19,13,0.00,26,14.44,52.94,Medium,0,N
SKU0085,Z2-B02,Z2,BB02,0,4.50,13,43,13,0.00,26,14.44,52.94,Medium,0,N
