sku,product_name,category,supplier,location,zone,physical_qty,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_reason,recommended_action
SKU0026,Fasteners 0026,Fasteners,Blue Ridge Supply,Z3-B02,Z3,15,0.00,999.00,66,20,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0026,Fasteners 0026,Fasteners,Blue Ridge Supply,Z3-B03,Z3,8,0.00,999.00,66,20,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0026,Fasteners 0026,Fasteners,Blue Ridge Supply,Z3-B04,Z3,0,0.00,999.00,66,20,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0027,Maintenance Parts 0027,Maintenance Parts,Cedar Components,Z2-B02,Z2,20,0.00,999.00,77,25,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0027,Maintenance Parts 0027,Maintenance Parts,Cedar Components,Z2-B03,Z2,2,0.00,999.00,77,25,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0027,Maintenance Parts 0027,Maintenance Parts,Cedar Components,Z2-B04,Z2,0,0.00,999.00,77,25,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0028,Shipping Supplies 0028,Shipping Supplies,Harbor Safety,Z1-B01,Z1,25,0.00,999.00,88,30,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0028,Shipping Supplies 0028,Shipping Supplies,Harbor Safety,Z1-B02,Z1,27,0.00,999.00,88,30,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0028,Shipping Supplies 0028,Shipping Supplies,Harbor Safety,Z1-B03,Z1,2,0.00,999.00,88,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0029,Material Handling 0029,Material Handling,Summit Packaging,Z1-B04,Z1,10,0.00,999.00,99,35,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0029,Material Handling 0029,Material Handling,Summit Packaging,Z2-B01,Z2,0,0.00,999.00,99,35,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0029,Material Handling 0029,Material Handling,Summit Packaging,Z3-B01,Z3,26,0.00,999.00,99,35,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0029,Material Handling 0029,Material Handling,Summit Packaging,Z3-B02,Z3,20,0.00,999.00,99,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0029,Material Handling 0029,Material Handling,Summit Packaging,Z3-B03,Z3,11,0.00,999.00,99,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0029,Material Handling 0029,Material Handling,Summit Packaging,Z3-B04,Z3,3,0.00,999.00,99,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,0,0.00,999.00,30,40,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,38,0.00,999.00,30,40,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,33,0.00,999.00,30,40,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,32,0.00,999.00,30,40,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,26,0.00,999.00,30,40,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,14,0.00,999.00,30,40,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,7,0.00,999.00,30,40,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,30,40,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,25,0.00,999.00,30,40,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,40,0.00,999.00,41,45,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,28,0.00,999.00,41,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,16,0.00,999.00,41,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,10,0.00,999.00,41,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,18,0.00,999.00,41,45,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,8,0.00,999.00,41,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0.00,999.00,41,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0.00,999.00,41,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0.00,999.00,41,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0032,Safety Supplies 0032,Safety Supplies,Cedar Components,Z1-B03,Z1,21,0.00,999.00,52,10,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0032,Safety Supplies 0032,Safety Supplies,Cedar Components,Z1-B04,Z1,17,0.00,999.00,52,10,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0032,Safety Supplies 0032,Safety Supplies,Cedar Components,Z2-B01,Z2,2,0.00,999.00,52,10,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0032,Safety Supplies 0032,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0.00,999.00,52,10,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0032,Safety Supplies 0032,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0.00,999.00,52,10,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0032,Safety Supplies 0032,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0.00,999.00,52,10,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0032,Safety Supplies 0032,Safety Supplies,Cedar Components,Z3-B04,Z3,0,0.00,999.00,52,10,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0033,Packaging 0033,Packaging,Harbor Safety,Z1-B01,Z1,1,0.00,999.00,63,15,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0033,Packaging 0033,Packaging,Harbor Safety,Z1-B02,Z1,0,0.00,999.00,63,15,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0033,Packaging 0033,Packaging,Harbor Safety,Z2-B02,Z2,5,0.00,999.00,63,15,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0033,Packaging 0033,Packaging,Harbor Safety,Z2-B03,Z2,0,0.00,999.00,63,15,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0033,Packaging 0033,Packaging,Harbor Safety,Z2-B04,Z2,0,0.00,999.00,63,15,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0033,Packaging 0033,Packaging,Harbor Safety,Z3-B01,Z3,0,0.00,999.00,63,15,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0033,Packaging 0033,Packaging,Harbor Safety,Z3-B02,Z3,0,0.00,999.00,63,15,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0034,Tools 0034,Tools,Summit Packaging,Z1-B01,Z1,17,0.00,999.00,74,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0034,Tools 0034,Tools,Summit Packaging,Z1-B02,Z1,3,0.00,999.00,74,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0034,Tools 0034,Tools,Summit Packaging,Z1-B03,Z1,0,0.00,999.00,74,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0034,Tools 0034,Tools,Summit Packaging,Z1-B04,Z1,0,0.00,999.00,74,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0034,Tools 0034,Tools,Summit Packaging,Z2-B01,Z2,0,0.00,999.00,74,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0034,Tools 0034,Tools,Summit Packaging,Z3-B03,Z3,54,0.00,999.00,74,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0034,Tools 0034,Tools,Summit Packaging,Z3-B04,Z3,52,0.00,999.00,74,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0035,Consumables 0035,Consumables,Atlas Industrial,Z1-B04,Z1,14,0.00,999.00,85,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0035,Consumables 0035,Consumables,Atlas Industrial,Z2-B02,Z2,71,0.00,999.00,85,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0035,Consumables 0035,Consumables,Atlas Industrial,Z2-B03,Z2,62,0.00,999.00,85,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0035,Consumables 0035,Consumables,Atlas Industrial,Z2-B04,Z2,53,0.00,999.00,85,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0036,Fasteners 0036,Fasteners,Blue Ridge Supply,Z1-B01,Z1,0,0.00,999.00,96,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0036,Fasteners 0036,Fasteners,Blue Ridge Supply,Z1-B02,Z1,79,0.00,999.00,96,30,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0036,Fasteners 0036,Fasteners,Blue Ridge Supply,Z1-B03,Z1,72,0.00,999.00,96,30,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0036,Fasteners 0036,Fasteners,Blue Ridge Supply,Z2-B04,Z2,52,0.00,999.00,96,30,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0036,Fasteners 0036,Fasteners,Blue Ridge Supply,Z3-B01,Z3,42,0.00,999.00,96,30,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0036,Fasteners 0036,Fasteners,Blue Ridge Supply,Z3-B02,Z3,27,0.00,999.00,96,30,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0036,Fasteners 0036,Fasteners,Blue Ridge Supply,Z3-B03,Z3,11,0.00,999.00,96,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0037,Maintenance Parts 0037,Maintenance Parts,Cedar Components,Z2-B01,Z2,45,0.00,999.00,27,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0037,Maintenance Parts 0037,Maintenance Parts,Cedar Components,Z2-B02,Z2,36,0.00,999.00,27,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0037,Maintenance Parts 0037,Maintenance Parts,Cedar Components,Z3-B04,Z3,14,0.00,999.00,27,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0038,Shipping Supplies 0038,Shipping Supplies,Harbor Safety,Z1-B01,Z1,44,0.00,999.00,38,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0038,Shipping Supplies 0038,Shipping Supplies,Harbor Safety,Z2-B03,Z2,20,0.00,999.00,38,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0038,Shipping Supplies 0038,Shipping Supplies,Harbor Safety,Z2-B04,Z2,4,0.00,999.00,38,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0038,Shipping Supplies 0038,Shipping Supplies,Harbor Safety,Z3-B01,Z3,0,0.00,999.00,38,40,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0039,Material Handling 0039,Material Handling,Summit Packaging,Z1-B02,Z1,43,0.00,999.00,49,45,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0039,Material Handling 0039,Material Handling,Summit Packaging,Z1-B03,Z1,27,0.00,999.00,49,45,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0039,Material Handling 0039,Material Handling,Summit Packaging,Z1-B04,Z1,2,0.00,999.00,49,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0039,Material Handling 0039,Material Handling,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,49,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0039,Material Handling 0039,Material Handling,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,49,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0039,Material Handling 0039,Material Handling,Summit Packaging,Z3-B01,Z3,0,0.00,999.00,49,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0039,Material Handling 0039,Material Handling,Summit Packaging,Z3-B02,Z3,38,0.00,999.00,49,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0039,Material Handling 0039,Material Handling,Summit Packaging,Z3-B03,Z3,30,0.00,999.00,49,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0039,Material Handling 0039,Material Handling,Summit Packaging,Z3-B04,Z3,21,0.00,999.00,49,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,6,0.00,999.00,60,10,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0.00,999.00,60,10,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,60,10,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,60,10,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0.00,999.00,60,10,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,0,0.00,999.00,60,10,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,42,0.00,999.00,60,10,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,30,0.00,999.00,60,10,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,15,0.00,999.00,60,10,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,0,0.00,999.00,71,15,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,0,0.00,999.00,71,15,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,44,0.00,999.00,71,15,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,42,0.00,999.00,71,15,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,33,0.00,999.00,71,15,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,25,0.00,999.00,71,15,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,8,0.00,999.00,71,15,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,4,0.00,999.00,71,15,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0042,Safety Supplies 0042,Safety Supplies,Cedar Components,Z1-B01,Z1,50,0.00,999.00,82,20,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0042,Safety Supplies 0042,Safety Supplies,Cedar Components,Z1-B02,Z1,45,0.00,999.00,82,20,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0042,Safety Supplies 0042,Safety Supplies,Cedar Components,Z1-B03,Z1,40,0.00,999.00,82,20,10,On hand is below reorder and lead-time demand,Review reorder settings
